record_type,area_code,sec,blank_6,icao,icao_code,sub,communications_type,communications_frequency,guard_transmit,frequency_units,cont_no_column_26,service_indicator,radar_service,modulation,signal_emission,latitude,longitude,magnetic_variation,facility_elevation,h24_indicator,sectorization,altitude_description,communication_altitude_1,communication_altitude_2,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,remote_facility,remote_facility_icao,remote_facility_section,remote_facility_subsection,call_sign,sim_cont_appl_code,sim_cont_appl_label,cont#3_appl_code,cont#3_appl_label,cont#4_appl_code,cont#4_appl_label,cont#5_appl_code,cont#5_appl_label,primary_1_123,sim_cont_1_123,cont#3_1_123,cont#4_1_123,cont#5_1_123
S,EEU,P,,ZSOF,ZS,V,APP,0119025,,V,1,S,R,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVAPP0119025 V1 S RA N31591200E116583000W004000208Y                          00        HEFEI                    ,SEEUP ZSOFZSVAPP0119025 V2 APP01                                                                                           ,,,
S,EEU,P,,ZSOF,ZS,V,APP,0119850,,V,1,,R,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVAPP0119850 V1   RA N31591200E116583000W004000208Y                          00        HEFEI                    ,SEEUP ZSOFZSVAPP0119850 V2 AP01                                                                                            ,,,
S,EEU,P,,ZSOF,ZS,V,APP,0120450,,V,1,,R,A,,N31591200,E116583000,W0040,00208,N,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVAPP0120450 V1   RA N31591200E116583000W004000208N                          00        HEFEI                    ,SEEUP ZSOFZSVAPP0120450 V2 AP02                                                                                            ,SEEUP ZSOFZSVAPP0120450 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSOF,ZS,V,APP,0120875,,V,1,,R,A,,N31591200,E116583000,W0040,00208,N,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVAPP0120875 V1   RA N31591200E116583000W004000208N                          00        HEFEI                    ,SEEUP ZSOFZSVAPP0120875 V2 APP04                                                                                           ,SEEUP ZSOFZSVAPP0120875 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSOF,ZS,V,APP,0121050,,V,1,S,R,A,,N31591200,E116583000,W0040,00208,N,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVAPP0121050 V1 S RA N31591200E116583000W004000208N                          00        HEFEI                    ,"SEEUP ZSOFZSVAPP0121050 V2 APP02, APP03, APP04                                                                             ",SEEUP ZSOFZSVAPP0121050 V3 N  DAILY 0030-1130Z AND BY ATC                                                                  ,,
S,EEU,P,,ZSOF,ZS,V,APP,0124450,,V,1,,R,A,,N31591200,E116583000,W0040,00208,N,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVAPP0124450 V1   RA N31591200E116583000W004000208N                          00        HEFEI                    ,SEEUP ZSOFZSVAPP0124450 V2 AP03                                                                                            ,SEEUP ZSOFZSVAPP0124450 V3 N  DAILY 0030-1130Z AND BY ATC                                                                  ,,
S,EEU,P,,ZSOF,ZS,V,ATI,0128850,T,V,0,,N,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSOFZSVATI0128850TV0   NA N31591200E116583000W004000208Y                          00                                 ,,,,
S,EEU,P,,ZSOF,ZS,V,ATI,0131450,T,V,0,,N,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSOFZSVATI0131450TV0   NA N31591200E116583000W004000208Y                          00                                 ,,,,
S,EEU,P,,ZSOF,ZS,V,GND,0121625,,V,1,,N,A,,N31591200,E116583000,W0040,00208,N,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVGND0121625 V1   NA N31591200E116583000W004000208N                          00        HEFEI                    ,SEEUP ZSOFZSVGND0121625 V2 N  MON-SUN 0030-1130Z OR BY ATC                                                                 ,,,
S,EEU,P,,ZSOF,ZS,V,RMP,0121725,,V,0,,N,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,HEFEI APRON,,,,,,,,,SEEUP ZSOFZSVRMP0121725 V0   NA N31591200E116583000W004000208Y                          00        HEFEI APRON              ,,,,
S,EEU,P,,ZSOF,ZS,V,TWR,0118100,,V,0,S,N,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVTWR0118100 V0 S NA N31591200E116583000W004000208Y                          00        HEFEI                    ,,,,
S,EEU,P,,ZSOF,ZS,V,TWR,0118750,,V,0,,N,A,,N31591200,E116583000,W0040,00208,Y,,,,,,,,,,00,,,,,HEFEI,,,,,,,,,SEEUP ZSOFZSVTWR0118750 V0   NA N31591200E116583000W004000208Y                          00        HEFEI                    ,,,,
S,EEU,P,,ZSPD,ZS,V,APP,0119075,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0119075 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0119075 V2 AP11                                                                                            ,SEEUP ZSPDZSVAPP0119075 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0119200,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0119200 V1 S RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,"SEEUP ZSPDZSVAPP0119200 V2 APP03, APP04                                                                                    ",SEEUP ZSPDZSVAPP0119200 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0119750,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0119750 V1 S RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,"SEEUP ZSPDZSVAPP0119750 V2 APP01, APP07, APP14                                                                             ",SEEUP ZSPDZSVAPP0119750 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0119975,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0119975 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0119975 V2 APP12                                                                                           ,SEEUP ZSPDZSVAPP0119975 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0120300,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0120300 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0120300 V2 AP01                                                                                            ,SEEUP ZSPDZSVAPP0120300 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0120650,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0120650 V1 S RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,"SEEUP ZSPDZSVAPP0120650 V2 APP06, APP10, APP12                                                                             ",SEEUP ZSPDZSVAPP0120650 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0120825,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0120825 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0120825 V2 APP13                                                                                           ,SEEUP ZSPDZSVAPP0120825 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0121100,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0121100 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0121100 V2 AP07                                                                                            ,SEEUP ZSPDZSVAPP0121100 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0121375,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0121375 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0121375 V2 AP09                                                                                            ,SEEUP ZSPDZSVAPP0121375 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0123800,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0123800 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0123800 V2 AP04                                                                                            ,SEEUP ZSPDZSVAPP0123800 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0124050,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,Y,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0124050 V1 S RA N31114800E121200600W006000010Y                          00        SHANGHAI                 ,"SEEUP ZSPDZSVAPP0124050 V2 APP02, APP08                                                                                    ",,,
S,EEU,P,,ZSPD,ZS,V,APP,0124725,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0124725 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0124725 V2 APP14                                                                                           ,SEEUP ZSPDZSVAPP0124725 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0124875,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0124875 V1 S RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0124875 V2 APP13                                                                                           ,SEEUP ZSPDZSVAPP0124875 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0125400,,V,1,,R,A,,N31114800,E121200600,W0060,00010,Y,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0125400 V1   RA N31114800E121200600W006000010Y                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0125400 V2 AP02                                                                                            ,,,
S,EEU,P,,ZSPD,ZS,V,APP,0125625,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0125625 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0125625 V2 AP10                                                                                            ,SEEUP ZSPDZSVAPP0125625 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0125850,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0125850 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0125850 V2 AP03                                                                                            ,SEEUP ZSPDZSVAPP0125850 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0126300,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0126300 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0126300 V2 AP06                                                                                            ,SEEUP ZSPDZSVAPP0126300 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0126650,,V,1,,R,A,,N31114800,E121200600,W0060,00010,Y,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0126650 V1   RA N31114800E121200600W006000010Y                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0126650 V2 AP05                                                                                            ,,,
S,EEU,P,,ZSPD,ZS,V,APP,0127750,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0127750 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,SEEUP ZSPDZSVAPP0127750 V2 AP08                                                                                            ,SEEUP ZSPDZSVAPP0127750 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSPD,ZS,V,APP,0128050,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,Y,,,,,,,,,,00,,,,,SHANGHAI,,,,,,,,,SEEUP ZSPDZSVAPP0128050 V1 S RA N31114800E121200600W006000010Y                          00        SHANGHAI                 ,"SEEUP ZSPDZSVAPP0128050 V2 APP05, APP09, APP11                                                                             ",,,
S,EEU,P,,ZSPD,ZS,V,ATI,0127850,T,V,0,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSPDZSVATI0127850TV0   NA N31084200E121473600W006000012Y                          00                                 ,,,,
S,EEU,P,,ZSPD,ZS,V,ATI,0128650,T,V,0,L,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSPDZSVATI0128650TV0  LNA N31084200E121473600W006000012Y                          00                                 ,,,,
S,EEU,P,,ZSPD,ZS,V,ATI,0131450,T,V,0,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSPDZSVATI0131450TV0   NA N31084200E121473600W006000012Y                          00                                 ,,,,
S,EEU,P,,ZSPD,ZS,V,CLD,0121625,,V,0,S,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVCLD0121625 V0 S NA N31084200E121473600W006000012Y                          00        PUDONG                   ,,,,
S,EEU,P,,ZSPD,ZS,V,CLD,0121950,,V,0,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVCLD0121950 V0   NA N31084200E121473600W006000012Y                          00        PUDONG                   ,,,,
S,EEU,P,,ZSPD,ZS,V,GND,0121625,,V,1,,N,A,,N31084200,E121473600,W0060,00012,N,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVGND0121625 V1   NA N31084200E121473600W006000012N                          00        PUDONG                   ,SEEUP ZSPDZSVGND0121625 V2 GND04                                                                                           ,SEEUP ZSPDZSVGND0121625 V3 T  1700301300                                                                                   ,,
S,EEU,P,,ZSPD,ZS,V,GND,0121700,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVGND0121700 V1   NA N31084200E121473600W006000012Y                          00        PUDONG                   ,SEEUP ZSPDZSVGND0121700 V2 GND01                                                                                           ,,,
S,EEU,P,,ZSPD,ZS,V,GND,0121800,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVGND0121800 V1   NA N31084200E121473600W006000012Y                          00        PUDONG                   ,SEEUP ZSPDZSVGND0121875 V2 GND03                                                                                           ,SEEUP ZSPDZSVGND0121875 V3 T  1700301300                                                                                   ,,
S,EEU,P,,ZSPD,ZS,V,RMP,0121650,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG APRON,,,,,,,,,SEEUP ZSPDZSVRMP0121650 V1   NA N31084200E121473600W006000012Y                          00        PUDONG APRON             ,SEEUP ZSPDZSVRMP0121650 V2 APN01                                                                                           ,,,
S,EEU,P,,ZSPD,ZS,V,RMP,0121975,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG APRON,,,,,,,,,SEEUP ZSPDZSVRMP0121975 V1   NA N31084200E121473600W006000012Y                          00        PUDONG APRON             ,SEEUP ZSPDZSVRMP0121975 V2 APN02                                                                                           ,,,
S,EEU,P,,ZSPD,ZS,V,RMP,0122125,,V,0,S,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG APRON,,,,,,,,,SEEUP ZSPDZSVRMP0122125 V0 S NA N31084200E121473600W006000012Y                          00        PUDONG APRON             ,,,,
S,EEU,P,,ZSPD,ZS,V,RMP,0122600,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG APRON,,,,,,,,,SEEUP ZSPDZSVRMP0122600 V1   NA N31084200E121473600W006000012Y                          00        PUDONG APRON             ,SEEUP ZSPDZSVRMP0122600 V2 APN04                                                                                           ,,,
S,EEU,P,,ZSPD,ZS,V,RMP,0122700,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG APRON,,,,,,,,,SEEUP ZSPDZSVRMP0122700 V1   NA N31084200E121473600W006000012Y                          00        PUDONG APRON             ,SEEUP ZSPDZSVRMP0122700 V2 APN03                                                                                           ,,,
S,EEU,P,,ZSPD,ZS,V,TWR,0118325,,V,1,S,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVTWR0118325 V1 S NA N31084200E121473600W006000012Y                          00        PUDONG                   ,SEEUP ZSPDZSVTWR0118325 V2 RWYS 17L/35R 17R/35L                                                                            ,,,
S,EEU,P,,ZSPD,ZS,V,TWR,0118400,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVTWR0118400 V1   NA N31084200E121473600W006000012Y                          00        PUDONG                   ,"SEEUP ZSPDZSVTWR0118400 V2 RWYS 16L/34R 16R/34L, TWR02                                                                     ",,,
S,EEU,P,,ZSPD,ZS,V,TWR,0118575,,V,1,,N,A,,N31084200,E121473600,W0060,00012,N,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVTWR0118575 V1   NA N31084200E121473600W006000012N                          00        PUDONG                   ,"SEEUP ZSPDZSVTWR0118575 V2 RWYS 16R/34L, TWR04                                                                             ",SEEUP ZSPDZSVTWR0118575 V3 T  1700301300                                                                                   ,,
S,EEU,P,,ZSPD,ZS,V,TWR,0118725,,V,1,S,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVTWR0118725 V1 S NA N31084200E121473600W006000012Y                          00        PUDONG                   ,SEEUP ZSPDZSVTWR0118725 V2 RWYS 16L/34R 16R/34L                                                                            ,,,
S,EEU,P,,ZSPD,ZS,V,TWR,0118800,,V,1,,N,A,,N31084200,E121473600,W0060,00012,Y,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVTWR0118800 V1   NA N31084200E121473600W006000012Y                          00        PUDONG                   ,"SEEUP ZSPDZSVTWR0118800 V2 RWYS 17L/35R 17R/35L, TWR01                                                                     ",,,
S,EEU,P,,ZSPD,ZS,V,TWR,0124350,,V,1,,N,A,,N31084200,E121473600,W0060,00012,N,,,,,,,,,,00,,,,,PUDONG,,,,,,,,,SEEUP ZSPDZSVTWR0124350 V1   NA N31084200E121473600W006000012N                          00        PUDONG                   ,"SEEUP ZSPDZSVTWR0124350 V2 RWYS 17L/35R, TWR03                                                                             ",SEEUP ZSPDZSVTWR0124350 V3 T  1700301300                                                                                   ,,
S,EEU,P,,ZSQD,ZS,V,APP,0119400,,V,1,,R,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVAPP0119400 V1   RA N36215400E120055400W007000030Y                          00        QINGDAO                  ,SEEUP ZSQDZSVAPP0119475 V2 AP04                                                                                            ,SEEUP ZSQDZSVAPP0119475 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSQD,ZS,V,APP,0119775,,V,1,,R,A,,N36215400,E120055400,W0070,00030,N,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVAPP0119775 V1   RA N36215400E120055400W007000030N                          00        QINGDAO                  ,SEEUP ZSQDZSVAPP0119775 V2 AP03                                                                                            ,SEEUP ZSQDZSVAPP0119775 V3 T  1700001400                                                                                   ,,
S,EEU,P,,ZSQD,ZS,V,APP,0120250,,V,1,,R,A,,N36215400,E120055400,W0070,00030,N,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVAPP0120250 V1   RA N36215400E120055400W007000030N                          00        QINGDAO                  ,SEEUP ZSQDZSVAPP0120250 V2 AP05                                                                                            ,SEEUP ZSQDZSVAPP0120250 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSQD,ZS,V,APP,0121150,,V,1,,R,A,,N36215400,E120055400,W0070,00030,N,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVAPP0121150 V1   RA N36215400E120055400W007000030N                          00        QINGDAO                  ,SEEUP ZSQDZSVAPP0121150 V2 AP02                                                                                            ,SEEUP ZSQDZSVAPP0121150 V3 T  1700001400                                                                                   ,,
S,EEU,P,,ZSQD,ZS,V,APP,0124225,,V,1,S,R,A,,N36215400,E120055400,W0070,00030,N,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVAPP0124225 V1 S RA N36215400E120055400W007000030N                          00        QINGDAO                  ,"SEEUP ZSQDZSVAPP0124225 V2 AP04, AP05                                                                                      ",SEEUP ZSQDZSVAPP0124225 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSQD,ZS,V,APP,0124600,,V,0,S,R,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVAPP0124600 V0 S RA N36215400E120055400W007000030Y                          00        QINGDAO                  ,,,,
S,EEU,P,,ZSQD,ZS,V,ATI,0127200,T,V,0,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSQDZSVATI0127200TV0   NA N36215400E120055400W007000030Y                          00                                 ,,,,
S,EEU,P,,ZSQD,ZS,V,ATI,0131450,T,V,0,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,,,,,,,,,,SEEUP ZSQDZSVATI0131450TV0   NA N36215400E120055400W007000030Y                          00                                 ,,,,
S,EEU,P,,ZSQD,ZS,V,CLD,0121550,,V,0,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVCLD0121550 V0   NA N36215400E120055400W007000030Y                          00        QINGDAO                  ,,,,
S,EEU,P,,ZSQD,ZS,V,CLD,0121950,,V,0,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVCLD0121950 V0   NA N36215400E120055400W007000030Y                          00        QINGDAO                  ,,,,
S,EEU,P,,ZSQD,ZS,V,GND,0121550,,V,1,S,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,ZSQD,ZS,P,A,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVGND0121550 V1 S NA N36215400E120055400W007000030Y                 ZSQDZSPA 00        QINGDAO                  ,"SEEUP ZSQDZSVGND0121550 V2 E, W                                                                                            ",,,
S,EEU,P,,ZSQD,ZS,V,GND,0121650,,V,1,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,ZSQD,ZS,P,A,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVGND0121650 V1   NA N36215400E120055400W007000030Y                 ZSQDZSPA 00        QINGDAO                  ,SEEUP ZSQDZSVGND0121650 V2 E                                                                                               ,,,
S,EEU,P,,ZSQD,ZS,V,GND,0121750,,V,1,,N,A,,N36215400,E120055400,W0070,00030,N,,,,,ZSQD,ZS,P,A,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVGND0121750 V1   NA N36215400E120055400W007000030N                 ZSQDZSPA 00        QINGDAO                  ,SEEUP ZSQDZSVGND0121750 V2 W                                                                                               ,SEEUP ZSQDZSVGND0121750 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSQD,ZS,V,OPS,0128850,,V,0,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVOPS0128850 V0   NA N36215400E120055400W007000030Y                          00        QINGDAO                  ,,,,
S,EEU,P,,ZSQD,ZS,V,OPS,0132000,,V,0,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVOPS0132000 V0   NA N36215400E120055400W007000030Y                          00        QINGDAO                  ,,,,
S,EEU,P,,ZSQD,ZS,V,RMP,0121600,,V,1,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,,,,,,00,,,,,QINGDAO APRON,,,,,,,,,SEEUP ZSQDZSVRMP0121600 V1   NA N36215400E120055400W007000030Y                          00        QINGDAO APRON            ,SEEUP ZSQDZSVRMP0121600 V2 APN (E)                                                                                         ,,,
S,EEU,P,,ZSQD,ZS,V,RMP,0121875,,V,1,,N,A,,N36215400,E120055400,W0070,00030,N,,,,,,,,,,00,,,,,QINGDAO APRON,,,,,,,,,SEEUP ZSQDZSVRMP0121875 V1   NA N36215400E120055400W007000030N                          00        QINGDAO APRON            ,SEEUP ZSQDZSVRMP0121875 V2 APN (W)                                                                                         ,SEEUP ZSQDZSVRMP0121875 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSQD,ZS,V,TWR,0118275,,V,1,,N,A,,N36215400,E120055400,W0070,00030,N,,,,,ZSQD,ZS,P,A,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVTWR0118275 V1   NA N36215400E120055400W007000030N                 ZSQDZSPA 00        QINGDAO                  ,SEEUP ZSQDZSVTWR0118275 V2 W                                                                                               ,SEEUP ZSQDZSVTWR0118275 V3 N  BY ATC                                                                                       ,,
S,EEU,P,,ZSQD,ZS,V,TWR,0118700,,V,1,,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,ZSQD,ZS,P,A,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVTWR0118700 V1   NA N36215400E120055400W007000030Y                 ZSQDZSPA 00        QINGDAO                  ,SEEUP ZSQDZSVTWR0118700 V2 E                                                                                               ,,,
S,EEU,P,,ZSQD,ZS,V,TWR,0124300,,V,1,S,N,A,,N36215400,E120055400,W0070,00030,Y,,,,,ZSQD,ZS,P,A,,00,,,,,QINGDAO,,,,,,,,,SEEUP ZSQDZSVTWR0124300 V1 S NA N36215400E120055400W007000030Y                 ZSQDZSPA 00        QINGDAO                  ,"SEEUP ZSQDZSVTWR0124300 V2 E, W                                                                                            ",,,
