record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123
S,CAN,D,B,,,,CQR,PA,02630,H  W,N67300859,W148280982,,,,E0220,,,,,NAR,CHANDALAR LAKE,SCANDB       CQR   PA102630H  W N67300859W148280982                       E0220           NARCHANDALAR LAKE                ,S,Simulation application continuation,SCANDB       CQR   PA2S     U21                                                01875                                       
S,CAN,D,B,,,,EAV,PA,03910,H  W,N66533548,W151334940,,,,E0200,,,,,NAR,EVANSVILLE (BETTLES),SCANDB       EAV   PA103910H  W N66533548W151334940                       E0200           NAREVANSVILLE (BETTLES)          ,S,Simulation application continuation,SCANDB       EAV   PA2S     N21                                                00655                                       
S,CAN,D,B,,,,GAM,PA,03690,H  W,N63465475,W171441240,,,,E0080,,,,,NAR,GAMBELL,SCANDB       GAM   PA103690H  W N63465475W171441240                       E0080           NARGAMBELL                       ,S,Simulation application continuation,SCANDB       GAM   PA2S     N21                                                00030                                       
S,CAN,D,B,,,,M4,CY,02960,H  W,N50382800,W097025600,,,,E0060,,,,,NAR,GIMLI,SCANDB       M4    CY102960H  W N50382800W097025600                       E0060           NARGIMLI                         ,S,Simulation application continuation,SCANDB       M4    CY2S     U21                                                                                            
S,CAN,D,B,,,,MHM,PA,02270,H  W,N63530199,W152185826,,,,E0170,,,,,NAR,MINCHUMINA,SCANDB       MHM   PA102270H  W N63530199W152185826                       E0170           NARMINCHUMINA                    ,S,Simulation application continuation,SCANDB       MHM   PA2S     U21                                                00713                                       
S,CAN,D,B,,,,OLT,PA,03460,H MW,N60282946,W150524355,,,,E0150,,,,,NAR,SOLDOTNA,SCANDB       OLT   PA103460H MW N60282946W150524355                       E0150           NARSOLDOTNA                      ,S,Simulation application continuation,SCANDB       OLT   PA2S     U21                                                00237                                       
S,CAN,D,B,,,,PIZ,PA,03620,H  W,N69441132,W162594666,,,,E0150,,,,,NAR,POINT LAY,SCANDB       PIZ   PA103620H  W N69441132W162594666                       E0150           NARPOINT LAY                     ,S,Simulation application continuation,SCANDB       PIZ   PA2S     U21                                                00014                                       
S,CAN,D,B,,,,SHH,PA,03650,H  W,N66152911,W166030860,,,,E0110,,,,,NAR,SHISHMAREF,SCANDB       SHH   PA103650H  W N66152911W166030860                       E0110           NARSHISHMAREF                    ,S,Simulation application continuation,SCANDB       SHH   PA2S     N21                                                00014                                       
S,CAN,D,B,,,,VTR,PA,03500,H  W,N62564869,W155332631,,,,E0160,,,,,NAR,TAKOTNA RIVER (MC GRATH),SCANDB       VTR   PA103500H  W N62564869W155332631                       E0160           NARTAKOTNA RIVER (MC GRATH)      ,S,Simulation application continuation,SCANDB       VTR   PA2S     U21                                                00341                                       
S,CAN,D,B,,,,XH,CY,03320,H M,N50004700,W110475700,,,,E0130,,,,,NAR,MEDICINE HAT,SCANDB       XH    CY103320H M  N50004700W110475700                       E0130           NARMEDICINE HAT                  ,S,Simulation application continuation,SCANDB       XH    CY2S     U21                                                                                            
S,CAN,D,B,,,,ZHA,CY,03970,H MW,N43114869,W080013852,,,,W0100,,,,,NAR,ANCASTER (HAMILTON),SCANDB       ZHA   CY103970H MW N43114869W080013852                       W0100           NARANCASTER (HAMILTON)           ,S,Simulation application continuation,SCANDB       ZHA   CY2S     U21                                                00845                                       
S,CAN,D,B,,,,ZHM,CY,02660,H MW,N43083926,W079473549,,,,W0100,,,,,NAR,BINBROOK (HAMILTON),SCANDB       ZHM   CY102660H MW N43083926W079473549                       W0100           NARBINBROOK (HAMILTON)           ,S,Simulation application continuation,SCANDB       ZHM   CY2S     U21                                                00778                                       
S,EEU,D,,,,,CHW,ZL,11450,VDHW,N39511800,E098210000,,N39511800,E098210000,W0010,05115,2,,,WGE,JIAYUGUAN,SEEUD        CHW   ZL111450VDHW N39511800E098210000    N39511800E098210000W0010051152     WGEJIAYUGUAN                     ,S,Simulation application continuation,SEEUD        CHW   ZL2S    UN                                             W001405115                                       
S,EEU,D,,,,,GMM,ZU,11250,VDHW,N29254800,E094271800,,N29254800,E094271800,W0000,09604,2,,518,WGE,GAMA,SEEUD        GMM   ZU111250VDHW N29254800E094271800    N29254800E094271800W0000096042  518WGEGAMA                          ,S,Simulation application continuation,SEEUD        GMM   ZU2S    UN                                             W000609604                                       
S,EEU,D,,,,,GRU,EP,11460,VDHW,N53311600,E018465300,,N53311600,E018465300,E0040,00300,2,,331,WGE,GRUDZIADZ,SEEUD        GRU   EP111460VDHW N53311600E018465300    N53311600E018465300E0040003002  331WGEGRUDZIADZ                     ,S,Simulation application continuation,SEEUD        GRU   EP2S    UN                                             E006600300                                       
S,EEU,D,,,,,IOD,LR,10950,DT,,,IOD,N47014930,E021541990,,00500,0,,101,WGE,ORADEA,SEEUD        IOD   LR110950 DT                     IOD N47014930E021541990     005000  101WGEORADEA                        ,S,Simulation application continuation,SEEUD        IOD   LR2S    UN                                             E0061                                            
S,EEU,D,,,,,MZL,ZY,11310,VDHW,N49194200,E117384200,,N49194200,E117384200,W0100,02231,2,,273,WGE,MANZHOULI,SEEUD        MZL   ZY111310VDHW N49194200E117384200    N49194200E117384200W0100022312  273WGEMANZHOULI                     ,S,Simulation application continuation,SEEUD        MZL   ZY2S    UN                                             W010302231                                       
S,EEU,D,,,,,QIY,ZL,11340,VDHW,N35474800,E107355400,,N35474800,E107355400,W0030,04629,2,,513,WGE,QINGYANG,SEEUD        QIY   ZL111340VDHW N35474800E107355400    N35474800E107355400W0030046292  513WGEQINGYANG                      ,S,Simulation application continuation,SEEUD        QIY   ZL2S    UN                                             W004004629                                       
S,EEU,D,,,,,SL,US,11150,DH,,,SL,N53533600,E051110500,,00394,2,,492,WGE,SUKHODOL,SEEUD        SL    US111150 DH                     SL  N53533600E051110500     003942  492WGESUKHODOL                      ,S,Simulation application continuation,SEEUD        SL    US2S    UN                                             E0130                                            
S,EEU,D,,,,,URG,UT,11420,VDUW,N41344410,E060391790,,N41344410,E060391790,E0060,00322,2,,417,WGE,URGENCH,SEEUD        URG   UT111420VDUW N41344410E060391790    N41344410E060391790E0060003222  417WGEURGENCH                       ,S,Simulation application continuation,SEEUD        URG   UT2S    UN                                             E006500322                                       
S,EEU,D,,,,,WDT,UH,10820,DH,,,WDT,N43243070,E132103000,,00059,2,,453,WGE,KNEVICHI (VLADIVOSTOK),SEEUD        WDT   UH110820 DH                     WDT N43243070E132103000     000592  453WGEKNEVICHI (VLADIVOSTOK)        ,S,Simulation application continuation,SEEUD        WDT   UH2S    UN                                             W0109                                            
S,EEU,D,,,,,ZAO,VM,11720,VDHW,N22144200,E113364200,,N22144200,E113364200,W0030,00155,2,,,WGE,JIUZHOU,SEEUD        ZAO   VM111720VDHW N22144200E113364200    N22144200E113364200W0030001552     WGEJIUZHOU                       ,S,Simulation application continuation,SEEUD        ZAO   VM2S    UN                                             W003200155                                       
S,EEU,D,,URKG,UR,,IGN,UR,11010,ITDN,,,IGN,N44341630,E038002750,,00131,0,02,208,WGE,GELENDZHIK,SEEUD URKGUR IGN   UR111010 ITDN                   IGN N44341630E038002750     00131002208WGEGELENDZHIK                    ,S,Simulation application continuation,SEEUD URKGUR IGN   UR2S    UN                                             E007600131                                       
S,EEU,D,,UTSA,UT,,IHG,UT,10930,ITDN,,,IHG,N40064592,E065090875,,01200,0,02,,WGE,NAVOI,SEEUD UTSAUT IHG   UT110930 ITDN                   IHG N40064592E065090875     01200002   WGENAVOI                         ,S,Simulation application continuation,SEEUD UTSAUT IHG   UT2S    UN                                             E005601200                                       
S,EEU,D,,UTSA,UT,,INL,UT,10870,ITDN,,,INL,N40071046,E065112721,,01200,0,02,342,WGE,NAVOI,SEEUD UTSAUT INL   UT110870 ITDN                   INL N40071046E065112721     01200002342WGENAVOI                         ,S,Simulation application continuation,SEEUD UTSAUT INL   UT2S    UN                                             E005601200                                       
S,EEU,D,,UTSS,UT,,IMZ,UT,10950,ITDN,,,IMZ,N39421393,E066580413,,02200,0,02,,WGE,SAMARKAND,SEEUD UTSSUT IMZ   UT110950 ITDN                   IMZ N39421393E066580413     02200002   WGESAMARKAND                     ,S,Simulation application continuation,SEEUD UTSSUT IMZ   UT2S    UN                                             E005302200                                       
S,EEU,D,,UTSS,UT,,ISD,UT,11070,ITDN,,,ISD,N39420626,E066594350,,02200,0,02,227,WGE,SAMARKAND,SEEUD UTSSUT ISD   UT111070 ITDN                   ISD N39420626E066594350     02200002227WGESAMARKAND                     ,S,Simulation application continuation,SEEUD UTSSUT ISD   UT2S    UN                                             E005302200                                       
S,EEU,D,,UTST,UT,,INO,UT,11030,ITDN,,,INO,N37172923,E067191415,,01100,0,02,104,WGE,TERMEZ INTL,SEEUD UTSTUT INO   UT111030 ITDN                   INO N37172923E067191415     01100002104WGETERMEZ INTL                   ,S,Simulation application continuation,SEEUD UTSTUT INO   UT2S    UN                                             E004401100                                       
S,EEU,D,,UTTT,UT,,IFD,UT,10850,ITDN,,,IFD,N41153260,E069174590,,01414,0,02,542,WGE,ISLAM KARIMOV,SEEUD UTTTUT IFD   UT110850 ITDN                   IFD N41153260E069174590     01414002542WGEISLAM KARIMOV                 ,S,Simulation application continuation,SEEUD UTTTUT IFD   UT2S    UN                                             E005601414                                       
S,EEU,D,,UTTT,UT,,ING,UT,11050,ITDN,,,ING,N41151980,E069155090,,01387,0,02,296,WGE,ISLAM KARIMOV,SEEUD UTTTUT ING   UT111050 ITDN                   ING N41151980E069155090     01387002296WGEISLAM KARIMOV                 ,S,Simulation application continuation,SEEUD UTTTUT ING   UT2S    UN                                             E005601387                                       
S,EEU,D,,UTTT,UT,,IZW,UT,11170,ITDN,,,IZW,N41151320,E069155080,,01385,0,02,067,WGE,ISLAM KARIMOV,SEEUD UTTTUT IZW   UT111170 ITDN                   IZW N41151320E069155080     01385002067WGEISLAM KARIMOV                 ,S,Simulation application continuation,SEEUD UTTTUT IZW   UT2S    UN                                             E005601385                                       
S,EEU,D,,ZWWW,ZW,,IOY,ZW,10970,IT N,,,IOY,N43541585,E087272231,,02139,0,,419,WGE,DIWOPU,SEEUD ZWWWZW IOY   ZW110970 IT N                   IOY N43541585E087272231     021390  419WGEDIWOPU                        ,S,Simulation application continuation,SEEUD ZWWWZW IOY   ZW2S    UN                                             E002602139                                       
S,EEU,D,,ZWWW,ZW,,IRM,ZW,11030,IT N,,,IRM,N43544268,E087292819,,02139,0,,456,WGE,DIWOPU,SEEUD ZWWWZW IRM   ZW111030 IT N                   IRM N43544268E087292819     021390  456WGEDIWOPU                        ,S,Simulation application continuation,SEEUD ZWWWZW IRM   ZW2S    UN                                             E002602139                                       
S,EEU,D,B,,,,AN,UT,04220,H MW,N40413650,E072145080,,,,E0050,,,,,WGE,ANDIZHAN,SEEUDB       AN    UT104220H MW N40413650E072145080                       E0050           WGEANDIZHAN                      ,S,Simulation application continuation,SEEUDB       AN    UT2S     U24                                                                                            
S,EEU,D,B,,,,AVN,EY,03850,H L,N54405380,E025190730,,,,E0080,,,,,WGE,VILNIUS,SEEUDB       AVN   EY103850H L  N54405380E025190730                       E0080           WGEVILNIUS                       ,S,Simulation application continuation,SEEUDB       AVN   EY2S     U24                                                                                            
S,EEU,D,B,,,,N,LK,02580,H L,N49424752,E018081691,,,,E0060,,,,,WGE,NADA (OSTRAVA),SEEUDB       N     LK102580H L  N49424752E018081691                       E0060           WGENADA (OSTRAVA)                ,S,Simulation application continuation,SEEUDB       N     LK2S     U24                                                00844                                       
S,EEU,D,B,,,,OS,ZU,02410,H HW,N29510600,E106504800,,,,W0030,,,,,WGE,TONGJINGCHANG,SEEUDB       OS    ZU102410H HW N29510600E106504800                       W0030           WGETONGJINGCHANG                 ,S,Simulation application continuation,SEEUDB       OS    ZU2S     U21                                                                                            
S,EEU,D,B,,,,R,LK,05340,H L,N49404564,E018050264,,,,E0060,,,,,WGE,RADA (OSTRAVA),SEEUDB       R     LK105340H L  N49404564E018050264                       E0060           WGERADA (OSTRAVA)                ,S,Simulation application continuation,SEEUDB       R     LK2S     U24                                                00844                                       
S,EEU,D,B,,,,UC,ZB,03510,H MW,N49130600,E119574200,,,,W0110,,,,,WGE,XIHA,SEEUDB       UC    ZB103510H MW N49130600E119574200                       W0110           WGEXIHA                          ,S,Simulation application continuation,SEEUDB       UC    ZB2S     U14                                                                                            
S,EUR,D,,,,,AN,LF,11050,DT,,,AN,N43544140,E004540800,,00168,0,,235,WGE,AVIGNON CAUMONT,SEURD        AN    LF111050 DT                     AN  N43544140E004540800     001680  235WGEAVIGNON CAUMONT               ,S,Simulation application continuation,SEURD        AN    LF2S    UU                                             E0025                                            
S,EUR,D,,,,,CGS,LF,10920,DT,,,CGS,N43384290,E007084530,,00036,0,,329,WGE,CAGNES-SUR-MER,SEURD        CGS   LF110920 DT                     CGS N43384290E007084530     000360  329WGECAGNES-SUR-MER                ,S,Simulation application continuation,SEURD        CGS   LF2S    UU                                             E0030                                            
S,EUR,D,,,,,DID,ED,11790,DL,,,DID,N51170122,E006451648,,00126,1,,250,WGE,DUESSELDORF INTERIM,SEURD        DID   ED111790 DL                     DID N51170122E006451648     001261  250WGEDUESSELDORF INTERIM           ,S,Simulation application continuation,SEURD        DID   ED2S    UN                                             E0031                                            
S,EUR,D,,,,,GSY,EB,11570,VDHA,N50271410,E004262900,,N50271410,E004262900,E0010,00600,2,,275,WGE,GOSLY (CHARLEROI),SEURD        GSY   EB111570VDHA N50271410E004262900    N50271410E004262900E0010006002  275WGEGOSLY (CHARLEROI)             ,S,Simulation application continuation,SEURD        GSY   EB2S    UN                                             E0024                                            
