record_type,area_code,sec,blank_6,icao,icao_code,sub,communications_type,communications_frequency,guard_transmit,frequency_units,cont_no_column_26,service_indicator,radar_service,modulation,signal_emission,latitude,longitude,magnetic_variation,facility_elevation,h24_indicator,sectorization,altitude_description,communication_altitude_1,communication_altitude_2,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,remote_facility,remote_facility_icao,remote_facility_section,remote_facility_subsection,call_sign,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,cont#3_appl_code,cont#3_appl_label,cont#3_1_123,cont#4_appl_code,cont#4_appl_label,cont#4_1_123,cont#5_appl_code,cont#5_appl_label,cont#5_1_123,cont#6_appl_code,cont#6_appl_label,cont#6_1_123
S,EEU,P,,ZGZJ,ZG,V,ATI,0131450,T,V,0,,N,A,,N21290600,E110354200,W0020,00067,Y,,,,,,,,,,00,,,,,,SEEUP ZGZJZGVATI0131450TV0   NA N21290600E110354200W002000067Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZGZJ,ZG,V,TWR,0118300,,V,0,S,N,A,,N21290600,E110354200,W0020,00067,Y,,,,,,,,,,00,,,,,ZHANJIANG,SEEUP ZGZJZGVTWR0118300 V0 S NA N21290600E110354200W002000067Y                          00        ZHANJIANG                ,,,,,,,,,,,,,,,
S,EEU,P,,ZGZJ,ZG,V,TWR,0118750,,V,0,,N,A,,N21290600,E110354200,W0020,00067,Y,,,,,,,,,,00,,,,,ZHANJIANG,SEEUP ZGZJZGVTWR0118750 V0   NA N21290600E110354200W002000067Y                          00        ZHANJIANG                ,,,,,,,,,,,,,,,
S,EEU,P,,ZHES,ZH,V,TWR,0118750,,V,0,,N,A,,N30191800,E109291200,W0030,01624,Y,,,,,,,,,,00,,,,,ENSHI,SEEUP ZHESZHVTWR0118750 V0   NA N30191800E109291200W003001624Y                          00        ENSHI                    ,,,,,,,,,,,,,,,
S,EEU,P,,ZSLY,ZS,V,APP,0123875,,V,1,S,N,A,,N35030000,E118244800,W0060,00222,N,,,,,,,,,,00,,,,,LINYI,SEEUP ZSLYZSVAPP0123875 V1 S NA N35030000E118244800W006000222N                          00        LINYI                    ,,,SEEUP ZSLYZSVAPP0123875 V2 N  BY ATC                                                                                       ,,,,,,,,,,,,
S,EEU,P,,ZSLY,ZS,V,APP,0125100,,V,1,,N,A,,N35030000,E118244800,W0060,00222,N,,,,,,,,,,00,,,,,LINYI,SEEUP ZSLYZSVAPP0125100 V1   NA N35030000E118244800W006000222N                          00        LINYI                    ,,,SEEUP ZSLYZSVAPP0125100 V2 N  BY ATC                                                                                       ,,,,,,,,,,,,
S,EEU,P,,ZSNJ,ZS,V,APP,0124775,,V,1,,R,A,,N31443600,E118514800,W0060,00049,N,,,,,,,,,,00,,,,,NANJING,SEEUP ZSNJZSVAPP0124775 V1   RA N31443600E118514800W006000049N                          00        NANJING                  ,,,SEEUP ZSNJZSVAPP0124775 V2 AP06                                                                                            ,,,SEEUP ZSNJZSVAPP0124775 V3 N  BY ATC                                                                                       ,,,,,,,,,
S,EEU,P,,ZSPD,ZS,V,APP,0119975,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,SEEUP ZSPDZSVAPP0119975 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,,,SEEUP ZSPDZSVAPP0119975 V2 APP12                                                                                           ,,,SEEUP ZSPDZSVAPP0119975 V3 N  BY ATC                                                                                       ,,,,,,,,,
S,EEU,P,,ZSPD,ZS,V,APP,0120825,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,SEEUP ZSPDZSVAPP0120825 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,,,SEEUP ZSPDZSVAPP0120825 V2 APP13                                                                                           ,,,SEEUP ZSPDZSVAPP0120825 V3 N  BY ATC                                                                                       ,,,,,,,,,
S,EEU,P,,ZSPD,ZS,V,APP,0124725,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,SEEUP ZSPDZSVAPP0124725 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,,,SEEUP ZSPDZSVAPP0124725 V2 APP14                                                                                           ,,,SEEUP ZSPDZSVAPP0124725 V3 N  BY ATC                                                                                       ,,,,,,,,,
S,EEU,P,,ZSPD,ZS,V,APP,0124875,,V,1,S,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,SEEUP ZSPDZSVAPP0124875 V1 S RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,,,SEEUP ZSPDZSVAPP0124875 V2 APP13                                                                                           ,,,SEEUP ZSPDZSVAPP0124875 V3 N  BY ATC                                                                                       ,,,,,,,,,
S,EEU,P,,ZSSS,ZS,V,APP,0124725,,V,1,,R,A,,N31114800,E121200600,W0060,00010,N,,,,,,,,,,00,,,,,SHANGHAI,SEEUP ZSSSZSVAPP0124725 V1   RA N31114800E121200600W006000010N                          00        SHANGHAI                 ,,,SEEUP ZSSSZSVAPP0124725 V2 APP14                                                                                           ,,,SEEUP ZSSSZSVAPP0124725 V3 N  BY ATC                                                                                       ,,,,,,,,,
S,EEU,P,,ZUTF,ZU,V,ATI,0131450,T,V,0,,N,A,,N30172400,E104263600,W0020,01452,Y,,,,,,,,,,00,,,,,,SEEUP ZUTFZUVATI0131450TV0   NA N30172400E104263600W002001452Y                          00                                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZWWW,ZW,V,CLD,0124300,,V,0,S,N,A,,N43543000,E087283000,E0030,02126,Y,,,,,,,,,,00,,,,,TIANSHAN,SEEUP ZWWWZWVCLD0124300 V0 S NA N43543000E087283000E003002126Y                          00        TIANSHAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZWWW,ZW,V,GND,0121550,,V,0,,N,A,,N43543000,E087283000,E0030,02126,Y,,,,,,,,,,00,,,,,TIANSHAN,SEEUP ZWWWZWVGND0121550 V0   NA N43543000E087283000E003002126Y                          00        TIANSHAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZWWW,ZW,V,GND,0124300,,V,0,S,N,A,,N43543000,E087283000,E0030,02126,Y,,,,,,,,,,00,,,,,TIANSHAN,SEEUP ZWWWZWVGND0124300 V0 S NA N43543000E087283000E003002126Y                          00        TIANSHAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZWWW,ZW,V,RMP,0121950,,V,1,,N,A,,N43543000,E087283000,E0030,02126,Y,,,,,,,,,,00,,,,,TIANSHAN APRON,SEEUP ZWWWZWVRMP0121950 V1   NA N43543000E087283000E003002126Y                          00        TIANSHAN APRON           ,,,SEEUP ZWWWZWVRMP0121950 V2 APN02                                                                                           ,,,,,,,,,,,,
S,EEU,P,,ZWWW,ZW,V,TWR,0118750,,V,0,,N,A,,N43543000,E087283000,E0030,02126,Y,,,,,,,,,,00,,,,,TIANSHAN,SEEUP ZWWWZWVTWR0118750 V0   NA N43543000E087283000E003002126Y                          00        TIANSHAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZWWW,ZW,V,TWR,0124300,,V,0,S,N,A,,N43543000,E087283000,E0030,02126,Y,,,,,,,,,,00,,,,,TIANSHAN,SEEUP ZWWWZWVTWR0124300 V0 S NA N43543000E087283000E003002126Y                          00        TIANSHAN                 ,,,,,,,,,,,,,,,
S,EEU,P,,ZYHB,ZY,V,RMP,0121550,,V,1,S,N,A,,N45373000,E126150600,W0110,00502,Y,,,,,,,,,,00,,,,,HARBIN APRON,SEEUP ZYHBZYVRMP0121550 V1 S NA N45373000E126150600W011000502Y                          00        HARBIN APRON             ,,,"SEEUP ZYHBZYVRMP0121550 V2 APN01(N), APN02(S)                                                                              ",,,,,,,,,,,,
S,EUR,P,,EBBR,EB,V,GND,0121660,,C,0,,R,A,,N50540500,E004290400,E0010,00175,Y,,,,,,,,,,00,,,,,BRUSSELS,SEURP EBBREBVGND0121660 C0   RA N50540500E004290400E001000175Y                          00        BRUSSELS                 ,,,,,,,,,,,,,,,
S,EUR,P,,EBOS,EB,V,APP,0124340,,C,0,SD,R,A,,N51115600,E002514400,E0010,00007,Y,,,,,,,,,,00,,,,,OOSTENDE,SEURP EBOSEBVAPP0124340 C0 SDRA N51115600E002514400E001000007Y                          00        OOSTENDE                 ,,,,,,,,,,,,,,,
S,EUR,P,,EDHI,ED,V,EMR,0121555,,C,1,,N,A,,N53320167,E009495623,E0040,00021,N,,,,,,,,,,00,,,,,FINKENWERDER FIRE FIGHTIN,SEURP EDHIEDVEMR0121555 C1   NA N53320167E009495623E004000021N                          00        FINKENWERDER FIRE FIGHTIN,,,SEURP EDHIEDVEMR0121555 C2 N  NO SPECIFIC WORKING HOURS                                                                    ,,,,,,,,,,,,
S,EUR,P,,EDHL,ED,V,RDR,0120540,,C,0,R,R,A,,N53374940,E009591762,E0040,00053,Y,,,,,,,,,,00,EDDH,ED,P,A,BREMEN RADAR,SEURP EDHLEDVRDR0120540 C0  RRA N53374940E009591762E004000053Y                          00EDDHEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,EDMZ,ED,V,RDO,0118040,,C,1,L,N,A,,N47545700,E009423600,E0040,01887,N,,,,,,,,,,00,,,,,BAD WALDSEE,SEURP EDMZEDVRDO0118040 C1  LNA N47545700E009423600E004001887N                          00        BAD WALDSEE              ,,,SEURP EDMZEDVRDO0118040 C2 N  PPR                                                                                          ,,,,,,,,,,,,
S,EUR,P,,EDOH,ED,V,RDO,0125915,,C,1,,N,A,,N50565400,E013154200,E0050,01266,N,,,,,,,,,,00,,,,,LANGHENNERSDORF START,SEURP EDOHEDVRDO0125915 C1   NA N50565400E013154200E005001266N                          00        LANGHENNERSDORF START    ,,,SEURP EDOHEDVRDO0125915 C2 N  PPR                                                                                          ,,,,,,,,,,,,
S,EUR,P,,EDPR,ED,V,RDR,0024330,,U,1,M,R,F,,N48423958,E011124139,E0040,01249,N,,,,,,,,,,00,,,,,DONAU,SEURP EDPREDVRDR0024330 U1  MRF N48423958E011124139E004001249N                          00        DONAU                    ,,,SEURP EDPREDVRDR0024330 U2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EDSM,ED,V,RDO,0122430,,C,1,L,N,A,,N47492850,E007382190,E0030,00965,N,,,,,,,,,,00,,,,,MUELLHEIM,SEURP EDSMEDVRDO0122430 C1  LNA N47492850E007382190E003000965N                          00        MUELLHEIM                ,,,SEURP EDSMEDVRDO0122430 C2 N  PPR                                                                                          ,,,,,,,,,,,,
S,EUR,P,,EDVK,ED,V,RDR,0124240,,C,0,R,R,A,,N53025064,E008471229,E0020,00014,Y,,,,,,,,,,00,EDDW,ED,P,A,BREMEN RADAR,SEURP EDVKEDVRDR0124240 C0  RRA N53025064E008471229E002000014Y                          00EDDWEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,EGET,EG,V,EMR,0121605,,C,1,,N,A,,N60113100,W001143700,E0000,00045,N,,,,,,,,,,00,,,,,TINGWALL FIRE,SEURP EGETEGVEMR0121605 C1   NA N60113100W001143700E000000045N                          00        TINGWALL FIRE            ,,,SEURP EGETEGVEMR0121605 C2 N  BY OPERATIONAL REQUIREMENTS.                                                                 ,,,,,,,,,,,,
S,EUR,P,,EGOS,EG,V,INF,0121990,,C,1,M,N,A,,N52473705,W002400458,W0000,00248,N,,,,,,,,,,00,,,,,SHAWBURY,SEURP EGOSEGVINF0121990 C1  MNA N52473705W002400458W000000248N                          00        SHAWBURY                 ,,,SEURP EGOSEGVINF0121990 C2 N  O/R                                                                                          ,,,,,,,,,,,,
S,EUR,P,,EGUW,EG,V,TWR,0038835,,U,1,M,N,F,,N52073730,E000571950,E0010,00283,N,,,,,,,,,,00,,,,,WATTISHAM,SEURP EGUWEGVTWR0038835 U1  MNF N52073730E000571950E001000283N                          00        WATTISHAM                ,,,SEURP EGUWEGVTWR0038835 U2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EHBK,EH,V,APP,0027850,,U,1,M,R,F,,N50545700,E005463700,E0020,00375,N,,,,,,,,,,00,,,,,BEEK,SEURP EHBKEHVAPP0027850 U1  MRF N50545700E005463700E002000375N                          00        BEEK                     ,,,SEURP EHBKEHVAPP0027850 U2 N  BY OPERATION REQUIREMENTS                                                                    ,,,,,,,,,,,,
S,EUR,P,,ENAL,EN,V,OPS,0121780,,C,1,,N,A,,N62334500,E006071100,E0020,00070,N,,,,,,,,,,00,,,,,WIDEROE GROUND HANDLING,SEURP ENALENVOPS0121780 C1   NA N62334500E006071100E002000070N                          00        WIDEROE GROUND HANDLING  ,,,SEURP ENALENVOPS0121780 C2 N  O/R                                                                                          ,,,,,,,,,,,,
S,EUR,P,,ENAL,EN,V,OPS,0131755,,C,1,,N,A,,N62334500,E006071100,E0020,00070,N,,,,,,,,,,00,,,,,AVIATOR,SEURP ENALENVOPS0131755 C1   NA N62334500E006071100E002000070N                          00        AVIATOR                  ,,,SEURP ENALENVOPS0131755 C2 N  O/R                                                                                          ,,,,,,,,,,,,
S,EUR,P,,ETEB,ET,V,ACC,0039865,,U,0,M,N,F,,N49083391,E010141790,E0020,01769,Y,,,,,,,,,,00,DKB,ED,D,,LANGEN RADAR,SEURP ETEBETVACC0039865 U0  MNF N49083391E010141790E002001769Y                          00DKB EDD LANGEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETEB,ET,V,ACC,0135725,,V,0,R,N,A,,N50015990,E008341364,E0040,00363,Y,,,,,,,,,,00,EDDF,ED,P,A,LANGEN RADAR,SEURP ETEBETVACC0135725 V0  RNA N50015990E008341364E004000363Y                          00EDDFEDPALANGEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETEB,ET,V,INF,0120650,,V,0,F,N,A,,N50030000,E008480000,E0006,,Y,,,,,,,,,,00,,,,,LANGEN,SEURP ETEBETVINF0120650 V0F  NA N50030000E008480000E0006     Y                          00        LANGEN                   ,,,,,,,,,,,,,,,
S,EUR,P,,ETEB,ET,V,INF,0128950,,V,0,F,N,A,,N50030000,E008480000,E0006,,Y,,,,,,,,,,00,,,,,LANGEN,SEURP ETEBETVINF0128950 V0F  NA N50030000E008480000E0006     Y                          00        LANGEN                   ,,,,,,,,,,,,,,,
S,EUR,P,,ETNG,ET,V,ACC,0033785,,U,0,M,R,F,,N51165133,E006452632,E0030,00147,Y,,,,,,,,,,00,EDDL,ED,P,A,LANGEN RADAR,SEURP ETNGETVACC0033785 U0  MRF N51165133E006452632E003000147Y                          00EDDLEDPALANGEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETNG,ET,V,ACC,0128505,,C,0,G,R,A,,N51165133,E006452632,E0030,00147,Y,,,,,,,,,,00,EDDL,ED,P,A,LANGEN RADAR,SEURP ETNGETVACC0128505 C0  GRA N51165133E006452632E003000147Y                          00EDDLEDPALANGEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETNG,ET,V,RDR,0027850,,U,1,M,R,F,,N50545700,E005463700,E0020,00375,N,,,,,,,,,,00,,,,,BEEK,SEURP ETNGETVRDR0027850 U1  MRF N50545700E005463700E002000375N                          00        BEEK                     ,,,SEURP ETNGETVRDR0027850 U2 N  BY OPERATION REQUIREMENTS                                                                    ,,,,,,,,,,,,
S,EUR,P,,ETNT,ET,V,RDR,0024060,,U,0,M,R,F,,N53025064,E008471229,E0020,00014,Y,,,,,,,,,,00,EDDW,ED,P,A,BREMEN RADAR,SEURP ETNTETVRDR0024060 U0  MRF N53025064E008471229E002000014Y                          00EDDWEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETNT,ET,V,RDR,0124800,,V,0,R,R,A,,N53025064,E008471229,E0020,00014,Y,,,,,,,,,,00,EDDW,ED,P,A,BREMEN RADAR,SEURP ETNTETVRDR0124800 V0  RRA N53025064E008471229E002000014Y                          00EDDWEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,LDZL,LD,V,APP,0118885,,C,0,,R,A,,N45443455,E016040760,E0040,00353,Y,,,,,,,,,,00,,,,,ZAGREB RADAR,SEURP LDZLLDVAPP0118885 C0   RA N45443455E016040760E004000353Y                          00        ZAGREB RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,LEJR,LE,V,TWR,0121155,,C,1,S,R,A,,N36444100,W006033600,W0010,00093,N,,,,,,,,,,00,,,,,JEREZ,SEURP LEJRLEVTWR0121155 C1 S RA N36444100W006033600W001000093N                          00        JEREZ                    ,,,SEURP LEJRLEVTWR0121155 C2 N  DAILY 0545-2200Z; 2200-2300Z PPR                                                             ,,,,,,,,,,,,
S,EUR,P,,LELC,LE,V,ATI,0128605,T,C,0,,N,A,,N37463000,W000484500,E0010,00029,Y,,,,,,,,,,00,,,,,,SEURP LELCLEVATI0128605TC0   NA N37463000W000484500E001000029Y                          00                                 ,,,,,,,,,,,,,,,
S,EUR,P,,LFAQ,LF,V,INF,0136360,,C,1,S P,N,A,,N49581200,E002413300,E0010,00363,N,,,,,,,,,,00,,,,,ALBERT,SEURP LFAQLFVINF0136360 C1S PNA N49581200E002413300E001000363N                          00        ALBERT                   ,,,SEURP LFAQLFVINF0136360 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,LFAQ,LF,V,TWR,0136360,,C,1,P,N,A,,N49581200,E002413300,E0010,00363,N,,,,,,,,,,00,,,,,ALBERT,SEURP LFAQLFVTWR0136360 C1  PNA N49581200E002413300E001000363N                          00        ALBERT                   ,,,SEURP LFAQLFVTWR0136360 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,LFBC,LF,V,TWR,0025780,,U,1,M,N,F,,N44320600,W001075300,E0000,00085,N,,,,,,,,,,00,,,,,CAZAUX,SEURP LFBCLFVTWR0025780 U1  MNF N44320600W001075300E000000085N                          00        CAZAUX                   ,,,"SEURP LFBCLFVTWR0025780 U2 N  MON-THU 0730-1610Z & PPR BEFORE 1500Z, FRI 0730-1430Z & PPR BEFORE 110                       ",,,"SEURP LFBCLFVTWR0025780 U3 N  0Z, SAT-SUN & HOL PPR BEFORE 1100Z PREVIOUS WORKING DAY.                                     ",,,,,,,,,
S,EUR,P,,LFBC,LF,V,TWR,0122100,,V,1,,N,A,,N44320600,W001075300,E0000,00085,N,,,,,,,,,,00,,,,,CAZAUX,SEURP LFBCLFVTWR0122100 V1   NA N44320600W001075300E000000085N                          00        CAZAUX                   ,,,"SEURP LFBCLFVTWR0122100 V2 N  MON-THU 0730-1610Z & PPR BEFORE 1500Z, FRI 0730-1430Z & PPR BEFORE 110                       ",,,"SEURP LFBCLFVTWR0122100 V3 N  0Z, SAT-SUN & HOL PPR BEFORE 1100Z PREVIOUS WORKING DAY.                                     ",,,,,,,,,
S,EUR,P,,LFBD,LF,V,INF,0122900,,V,0,,N,A,,N44494300,W000425500,E0000,00166,Y,,,,,,,,,,00,,,,,BORDEAUX TEST FLIGHTS,SEURP LFBDLFVINF0122900 V0   NA N44494300W000425500E000000166Y                          00        BORDEAUX TEST FLIGHTS    ,,,,,,,,,,,,,,,
S,EUR,P,,LFBU,LF,V,ATI,0130090,T,C,1,,N,A,,N45434600,E000130900,E0010,00436,N,,,,,,,,,,00,,,,,,SEURP LFBULFVATI0130090TC1   NA N45434600E000130900E001000436N                          00                                 ,,,"SEURP LFBULFVATI0130090TC2 N  MON-FRI 0800-1130Z & 1230-1730Z, SAT & HOL 0900-1130Z & 1230-1730Z, O/                       ",,,SEURP LFBULFVATI0130090TC3 N  T O/R                                                                                        ,,,,,,,,,
S,EUR,P,,LFCE,LF,V,MUL,0120190,,C,1,,N,A,,N46103200,E001571100,E0010,01208,N,,,,,,,,,,00,,,,,GUERET,SEURP LFCELFVMUL0120190 C1   NA N46103200E001571100E001001208N                          00        GUERET                   ,,,SEURP LFCELFVMUL0120190 C2 N  NO SPECIFIC WORKING HOURS                                                                    ,,,,,,,,,,,,
S,EUR,P,,LFDF,LF,V,MUL,0120160,,C,1,L,N,A,,N44510900,E000103200,E0010,00282,N,,,,,,,,,,00,,,,,SAINTE FOY LA GRANDE,SEURP LFDFLFVMUL0120160 C1  LNA N44510900E000103200E001000282N                          00        SAINTE FOY LA GRANDE     ,,,SEURP LFDFLFVMUL0120160 C2 N  NO SPECIFIC WORKING HOURS.                                                                   ,,,,,,,,,,,,
S,EUR,P,,LFIY,LF,V,MUL,0120240,,C,1,L,N,A,,N45575500,W000312800,E0010,00245,N,,,,,,,,,,00,,,,,ST JEAN D'ANGELY,SEURP LFIYLFVMUL0120240 C1  LNA N45575500W000312800E001000245N                          00        ST JEAN D'ANGELY         ,,,SEURP LFIYLFVMUL0120240 C2 N  HX.                                                                                          ,,,,,,,,,,,,
S,EUR,P,,LFJI,LF,V,MUL,0120310,,C,1,L,N,A,,N45492600,W001043800,E0010,00029,N,,,,,,,,,,00,,,,,MARENNES,SEURP LFJILFVMUL0120310 C1  LNA N45492600W001043800E001000029N                          00        MARENNES                 ,,,SEURP LFJILFVMUL0120310 C2 N  HX.                                                                                          ,,,,,,,,,,,,
S,EUR,P,,LFLP,LF,V,APP,0131315,,C,1,,R,A,,N45555100,E006062300,E0020,01521,N,,B,FL095,06000,LFLP,LF,P,A,,00,,,,,LYON,SEURP LFLPLFVAPP0131315 C1   RA N45555100E006062300E002001521N      BFL09506000LFLPLFPA 00        LYON                     ,,,"SEURP LFLPLFVAPP0131315 C2 WITHIN CHAMBERY TMA 1 & 2, WITHIN CHAMBERY TMA 3                                                ",,,SEURP LFLPLFVAPP0131315 C3 N  OUTSIDE CHAMBERY APP SKD                                                                     ,,,,,,,,,
S,EUR,P,,LFLU,LF,V,APP,0125155,,C,0,,R,A,,N45433200,E005045200,E0020,00821,Y,,,,,,,,,,00,,,,,LYON,SEURP LFLULFVAPP0125155 C0   RA N45433200E005045200E002000821Y                          00        LYON                     ,,,,,,,,,,,,,,,
S,EUR,P,,LFMV,LF,V,OPS,0131750,,V,1,,N,A,,N43542400,E004540700,E0020,00124,N,,,,,,,,,,00,,,,,AVIGNON HANDLING,SEURP LFMVLFVOPS0131750 V1   NA N43542400E004540700E002000124N                          00        AVIGNON HANDLING         ,,,SEURP LFMVLFVOPS0131750 V2 N  NO SPECIFIC WORKING HOURS                                                                    ,,,,,,,,,,,,
S,EUR,P,,LFPR,LF,V,APP,0118925,,V,1,,N,A,,N44082400,E004520700,E0020,00195,N,,,,,,,,,,00,,,,,ORANGE,SEURP LFPRLFVAPP0118925 V1   NA N44082400E004520700E002000195N                          00        ORANGE                   ,,,"SEURP LFPRLFVAPP0118925 V2 N  MON-THU 0700-1600Z, FRI 0700-1400Z, SAT-SUN & HOL O/R BEFORE 1400Z PRE                       ",,,"SEURP LFPRLFVAPP0118925 V3 N  VIOUS WORKING DAY, SS-SR O/R BEFORE 1600Z                                                    ",,,,,,,,,
S,EUR,P,,LFPR,LF,V,APP,0132300,,V,0,D,R,A,,N43261200,E005125400,E0020,00070,Y,,,,,,,,,,00,,,,,PROVENCE,SEURP LFPRLFVAPP0132300 V0  DRA N43261200E005125400E002000070Y                          00        PROVENCE                 ,,,,,,,,,,,,,,,
S,EUR,P,,LFPR,LF,V,TWR,0128950,,V,1,,N,A,,N44082400,E004520700,E0020,00195,N,,,,,,,,,,00,,,,,ORANGE,SEURP LFPRLFVTWR0128950 V1   NA N44082400E004520700E002000195N                          00        ORANGE                   ,,,"SEURP LFPRLFVTWR0128950 V2 N  MON-THU 0700-1600Z, FRI 0700-1400Z, SAT-SUN & HOL O/R BEFORE 1400Z PRE                       ",,,"SEURP LFPRLFVTWR0128950 V3 N  VIOUS WORKING DAY, SS-SR O/R BEFORE 1600Z                                                    ",,,,,,,,,
S,EUR,P,,LFSI,LF,V,RDR,0140900,,V,1,,R,A,,N48380100,E004542900,E0020,00459,N,,,,,,,,,,00,,,,,ST DIZIER,SEURP LFSILFVRDR0140900 V1   RA N48380100E004542900E002000459N                          00        ST DIZIER                ,,,"SEURP LFSILFVRDR0140900 V2 N  MON-THU 0730-1620Z, FRI 0730-1400Z, SS-SR O/R BEFORE 1530Z, SAT, SUN &                       ",,,SEURP LFSILFVRDR0140900 V3 N   HOL O/R BEFORE 1430Z PREVIOUS WORKING DAY                                                   ,,,,,,,,,
S,EUR,P,,LFSO,LF,V,APP,0031502,,U,1,M,R,F,,N48345900,E005571600,E0020,01106,N,,,,,,,,,,00,,,,,OCHEY,SEURP LFSOLFVAPP0031502 U1  MRF N48345900E005571600E002001106N                          00        OCHEY                    ,,,"SEURP LFSOLFVAPP0031502 U2 N  MON-THU 0730-1610Z, FRI 0730-1400Z, O/T & HOL O/R PREVIOUS WORKING DAY                       ",,,,,,,,,,,,
S,EUR,P,,LFSO,LF,V,APP,0142150,,V,1,,R,A,,N48345900,E005571600,E0020,01106,N,,,,,,,,,,00,,,,,OCHEY,SEURP LFSOLFVAPP0142150 V1   RA N48345900E005571600E002001106N                          00        OCHEY                    ,,,"SEURP LFSOLFVAPP0142150 V2 N  MON-THU 0730-1610Z, FRI 0730-1400Z, O/T & HOL O/R PREVIOUS WORKING DAY                       ",,,,,,,,,,,,
S,EUR,P,,LFTA,LF,V,MUL,0123500,,V,1,L,N,A,,N46215600,W001253900,E0010,00009,N,,,,,,,,,,00,,,,,LA TRANCHE-SUR-MER,SEURP LFTALFVMUL0123500 V1  LNA N46215600W001253900E001000009N                          00        LA TRANCHE-SUR-MER       ,,,SEURP LFTALFVMUL0123500 V2 N  NO SPECIFIC WORKING HOURS                                                                    ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,APP,0038540,,U,1,M,R,F,,N38202300,E023335300,E0040,00486,N,,,,,,,,,,00,,,,,TANAGRA,SEURP LGTGLGVAPP0038540 U1  MRF N38202300E023335300E004000486N                          00        TANAGRA                  ,,,SEURP LGTGLGVAPP0038540 U2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,APP,0123300,,V,1,,R,A,,N38202300,E023335300,E0040,00486,N,,,,,,,,,,00,,,,,TANAGRA,SEURP LGTGLGVAPP0123300 V1   RA N38202300E023335300E004000486N                          00        TANAGRA                  ,,,SEURP LGTGLGVAPP0123300 V2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,TWR,0122000,,V,1,,R,A,,N38202300,E023335300,E0040,00486,N,,,,,,,,,,00,,,,,TANAGRA,SEURP LGTGLGVTWR0122000 V1   RA N38202300E023335300E004000486N                          00        TANAGRA                  ,,,SEURP LGTGLGVTWR0122000 V2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LICT,LI,V,ATI,0120590,T,C,0,,N,A,,N37544500,E012291800,E0020,00026,Y,,,,,,,,,,00,,,,,,SEURP LICTLIVATI0120590TC0   NA N37544500E012291800E002000026Y                          00                                 ,,,,,,,,,,,,,,,
S,EUR,P,,LIME,LI,V,CLD,0134105,,C,1,,N,A,,N45400800,E009420100,E0030,00782,N,,,,,,,,,,00,,,,,ORIO,SEURP LIMELIVCLD0134105 C1   NA N45400800E009420100E003000782N                          00        ORIO                     ,,,SEURP LIMELIVCLD0134105 C2 N  BY ATC                                                                                       ,,,,,,,,,,,,
S,EUR,P,,LIME,LI,V,OPS,0131705,,C,0,,N,A,,N45400800,E009420100,E0030,00782,Y,,,,,,,,,,00,,,,,ORIO CHARLIE,SEURP LIMELIVOPS0131705 C0   NA N45400800E009420100E003000782Y                          00        ORIO CHARLIE             ,,,,,,,,,,,,,,,
