record_type,area_code,sec,sub,icao,runway_id,rwy_length_ft,rwy_mag_brg_tenths,lat_raw,lon_raw,rwy_grad_pct100,lthr_elev_ft,dthr_ft,tch_raw,rwy_width_ft,loc_mls_gls_ident,loc_cat_class,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,USA,P,G,KLUD,RW17,04200,1694,N33153586,W097345301,,01041,0000,40,060,,,SUSAP KLUDK4GRW17    1042001694 N33153586W097345301         +0290001041000040060      0000                                 ,S,Simulation application continuation,SUSAP KLUDK4GRW17    2S                            17245N        T01047                                                    ,3,"rwy_mag_brg_tenths,tch_raw,primary_1_123"
S,USA,P,G,KLUD,RW35,04200,3494,N33145467,W097344651,,01037,0000,40,060,,,SUSAP KLUDK4GRW35    1042003494 N33145467W097344651         +0288701037000040060      0000                                 ,S,Simulation application continuation,SUSAP KLUDK4GRW35    2S                            35245N        T01047                                                    ,3,"rwy_mag_brg_tenths,tch_raw,primary_1_123"
S,USA,P,G,KLUG,RW02,05001,0211,N35300160,W086482341,,00718,0000,55,100,,,SUSAP KLUGK7GRW02    1050010211 N35300160W086482341         +0191100718000055100      0000                                 ,S,Simulation application continuation,SUSAP KLUGK7GRW02    2S                            01814N        T00718                                                    ,1,primary_1_123
S,USA,P,G,KLWC,RW01,03901,0151,N39001901,W095131188,,00833,0000,50,075,,,SUSAP KLWCK3GRW01    1039010151 N39001901W095131188               00833000050075      0000                                 ,S,Simulation application continuation,SUSAP KLWCK3GRW01    2S                            01918N        T00833                                                    ,1,cont#2_1_123
S,USA,P,G,KLWC,RW15,05701,1494,N39010717,W095131232,,00832,0000,45,100,,,SUSAP KLWCK3GRW15    1057011494 N39010717W095131232               00832000045100      0000                                 ,S,Simulation application continuation,SUSAP KLWCK3GRW15    2S                            15347N        T00832                                                    ,4,"rwy_length_ft,lthr_elev_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KLWC,RW33,05701,3294,N39001676,W095124006,,00827,0000,56,100,IJZM,,SUSAP KLWCK3GRW33    1057013294 N39001676W095124006         +0220200827000056100 IJZM 0000                                 ,S,Simulation application continuation,SUSAP KLWCK3GRW33    2S                            33347N        T00831                                                    ,5,"rwy_length_ft,lat_raw,lon_raw,tch_raw,primary_1_123"
S,USA,P,G,KLZU,RW25,06001,2487,N33585428,W083571257,,01031,0000,48,100,ITXP,,SUSAP KLZUK7GRW25    1060012487 N33585428W083571257         +0284901031000048100 ITXP 0000                                 ,S,Simulation application continuation,SUSAP KLZUK7GRW25    2S                            24370N        T01039                                                    ,1,primary_1_123
S,USA,P,G,KMBG,RW12,04410,1176,N45330043,W100245336,,01703,0000,50,075,,,SUSAP KMBGK3GRW12    1044101176 N45330043W100245336               01703000050075      0000                                 ,S,Simulation application continuation,SUSAP KMBGK3GRW12    2S                            12669N        T01704                                                    ,1,cont#2_1_123
S,USA,P,G,KMBG,RW30,04410,2977,N45323442,W100240368,,01700,0000,40,075,,,SUSAP KMBGK3GRW30    1044102977 N45323442W100240368         +0496501700000040075      0000                                 ,S,Simulation application continuation,SUSAP KMBGK3GRW30    2S                            30670N        T01701                                                    ,3,"rwy_mag_brg_tenths,primary_1_123,cont#2_1_123"
S,USA,P,G,KMDW,RW13L,06522,1375,N41472651,W087453542,,00608,0463,46,150,IMDW,,SUSAP KMDWK5GRW13L   1065221375 N41472651W087453542         +0151900608046346150 IMDW 0000                                 ,S,Simulation application continuation,SUSAP KMDWK5GRW13L   2S                            13355N        T00611                                                    ,9,"rwy_length_ft,lat_raw,lon_raw,lthr_elev_ft,dthr_ft,tch_raw,loc_mls_gls_ident,primary_1_123,cont#2_1_123"
S,USA,P,G,KMDW,RW31R,06522,3175,N41465000,W087444412,,00612,0696,48,150,IMXT,,SUSAP KMDWK5GRW31R   1065223175 N41465000W087444412         +0153100612069648150 IMXT 0000                                 ,S,Simulation application continuation,SUSAP KMDWK5GRW31R   2S                            31356N        T00613                                                    ,9,"rwy_length_ft,lat_raw,lon_raw,lthr_elev_ft,dthr_ft,tch_raw,loc_mls_gls_ident,primary_1_123,cont#2_1_123"
S,USA,P,G,KMGJ,RW08,03664,0802,N41302251,W074160501,,00352,0000,51,100,,,SUSAP KMGJK6GRW08    1036640802 N41302251W074160501         +0075300352000051100      0000                                 ,S,Simulation application continuation,SUSAP KMGJK6GRW08    2S                            06622N        T00359                                                    ,2,"tch_raw,primary_1_123"
S,USA,P,G,KMKG,RW06,06500,0603,N43094187,W086150319,,00621,0000,45,150,,,SUSAP KMKGK5GRW06    1065000603 N43094187W086150319         +0155600621000045150      0000                                 ,S,Simulation application continuation,SUSAP KMKGK5GRW06    2S                            05638N        T00623                                                    ,3,"rwy_length_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KMKG,RW24,06500,2403,N43101741,W086135015,,00626,0000,56,150,ICJH,,SUSAP KMKGK5GRW24    1065002403 N43101741W086135015         +0157200626000056150 ICJH 0000                                 ,S,Simulation application continuation,SUSAP KMKGK5GRW24    2S                            23639N        T00627                                                    ,4,"rwy_length_ft,lon_raw,lthr_elev_ft,primary_1_123"
S,USA,P,G,KMKG,RW32,06100,3214,N43094569,W086131937,,00628,0000,50,150,IMKG,,SUSAP KMKGK5GRW32    1061003214 N43094569W086131937         +0157800628000050150 IMKG 0000                                 ,S,Simulation application continuation,SUSAP KMKGK5GRW32    2S                            31740N        T00628                                                    ,5,"lat_raw,lon_raw,lthr_elev_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KMLS,RW04,05764,0429,N46251033,W105540241,,02634,0000,40,075,,,SUSAP KMLSK1GRW04    1057640429 N46251033W105540241         +0786902634000040075      0000                                 ,S,Simulation application continuation,SUSAP KMLSK1GRW04    2S                            05192N        T02634                                                    ,2,"lat_raw,primary_1_123"
S,USA,P,G,KMLS,RW22,05764,2229,N46254540,W105525765,,02625,0000,41,075,,,SUSAP KMLSK1GRW22    1057642229 N46254540W105525765         +0784202625000041075      0000                                 ,S,Simulation application continuation,SUSAP KMLSK1GRW22    2S                            23194N        T02630                                                    ,4,"lat_raw,lon_raw,primary_1_123,cont#2_1_123"
S,USA,P,G,KMNN,RW25,05000,2449,N40370586,W083032068,,00993,0000,40,100,,,SUSAP KMNNK5GRW25    1050002449 N40370586W083032068         +0268400993000040100      0000                                 ,S,Simulation application continuation,SUSAP KMNNK5GRW25    2S                            23995N        T00993                                                    ,2,"tch_raw,primary_1_123"
S,USA,P,G,KMRC,RW06,06000,0547,N35330111,W087111367,,00664,0000,42,100,,,SUSAP KMRCK7GRW06    1060000547 N35330111W087111367               00664000042100      0000                                 ,S,Simulation application continuation,SUSAP KMRCK7GRW06    2S                            05370N        T00671                                                    ,2,"tch_raw,primary_1_123"
S,USA,P,G,KMSS,RW05,05601,0452,N44554810,W074505783,,00204,0000,54,100,IMSS,,SUSAP KMSSK6GRW05    1056010452 N44554810W074505783         +0031200204000054100 IMSS 0000                                 ,S,Simulation application continuation,SUSAP KMSSK6GRW05    2S                            03122N        T00205                                                    ,2,"lthr_elev_ft,primary_1_123"
S,USA,P,G,KMSS,RW23,05601,2252,N44563539,W074501747,,00222,0000,50,100,,,SUSAP KMSSK6GRW23    1056012252 N44563539W074501747               00222000050100      0000                                 ,S,Simulation application continuation,SUSAP KMSSK6GRW23    2S                            21123N        T00222                                                    ,3,"lthr_elev_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KMTC,RW01,09000,0074,N42360558,W082501442,-0010,00579,0000,52,150,IRFB,,SUSAP KMTCK5GRW01    1090000074 N42360558W082501442-0010          00579000052150 IRFB 0000                                 ,S,Simulation application continuation,SUSAP KMTCK5GRW01    2S                            00147Y        T00580                                                    ,5,"rwy_length_ft,rwy_grad_pct100,rwy_width_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KMTC,RW19,09000,1874,N42373446,W082501133,+0010,00579,0000,52,150,IMTC,,SUSAP KMTCK5GRW19    1090001874 N42373446W082501133+0010          00579000052150 IMTC 0000                                 ,S,Simulation application continuation,SUSAP KMTCK5GRW19    2S                            18147Y        T00579                                                    ,5,"rwy_length_ft,rwy_grad_pct100,tch_raw,rwy_width_ft,primary_1_123"
S,USA,P,G,KMUO,RW12,13510,1220,N43032417,W115532500,,02983,0000,50,200,IMUO,,SUSAP KMUOK1GRW12    1135101220 N43032417W115532500               02983000050200 IMUO 0000                                 ,S,Simulation application continuation,SUSAP KMUOK1GRW12    2S                            13506Y        T02986                                                    ,4,"lat_raw,lon_raw,primary_1_123,cont#2_1_123"
S,USA,P,G,KMUO,RW30,13510,3020,N43014971,W115511653,,02996,0000,50,200,IBRN,,SUSAP KMUOK1GRW30    1135103020 N43014971W115511653               02996000050200 IBRN 0000                                 ,S,Simulation application continuation,SUSAP KMUOK1GRW30    2S                            31508Y        T02996                                                    ,4,"lat_raw,lon_raw,tch_raw,primary_1_123"
S,USA,P,G,KMWL,RW13,05996,1296,N32471261,W098034895,,00917,0300,40,100,,,SUSAP KMWLK4GRW13    1059961296 N32471261W098034895         +0250500917030040100      0000                                 ,S,Simulation application continuation,SUSAP KMWLK4GRW13    2S                            13560N        T00947                                                    ,2,"tch_raw,primary_1_123"
S,USA,P,G,KNFG,RW03,06005,0311,N33174321,W117214324,+0300,00061,0000,50,221,,,SUSAP KNFGK2GRW03    1060050311 N33174321W117214324+0300    -0016100061000050221      0000                                 ,S,Simulation application continuation,SUSAP KNFGK2GRW03    2S                            04414Y        T00067                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNFG,RW21,06005,2111,N33182585,W117205397,-0300,00077,0000,53,221,,,SUSAP KNFGK2GRW21    1060052111 N33182585W117205397-0300    -0010800077000053221      0000                                 ,S,Simulation application continuation,SUSAP KNFGK2GRW21    2S                            22414Y        T00078                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNFL,RW07,07001,0738,N39244719,W118425713,,03929,0000,50,154,,,SUSAP KNFLK2GRW07    1070010738 N39244719W118425713         +1173303929000050154      0000                                 ,S,Simulation application continuation,SUSAP KNFLK2GRW07    2S                            08782Y        T03930                                                    ,2,"primary_1_123,cont#2_1_123"
S,USA,P,G,KNFL,RW13R,14001,1311,N39260812,W118425026,-0100,03935,0000,50,201,,,SUSAP KNFLK2GRW13R   1140011311 N39260812W118425026-0100    +1175103935000050201      0000                                 ,S,Simulation application continuation,SUSAP KNFLK2GRW13R   2S                            14517Y        T03935                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNFL,RW25,07001,2538,N39244980,W118412799,+0000,03927,0000,50,154,,,SUSAP KNFLK2GRW25    1070012538 N39244980W118412799+0000    +1172703927000050154      0000                                 ,S,Simulation application continuation,SUSAP KNFLK2GRW25    2S                            26784Y        T03928                                                    ,3,"rwy_grad_pct100,primary_1_123,cont#2_1_123"
S,USA,P,G,KNFL,RW31L,14001,3111,N39241452,W118410839,+0100,03927,0000,50,201,,,SUSAP KNFLK2GRW31L   1140013111 N39241452W118410839+0100    +1172603927000050201      0000                                 ,S,Simulation application continuation,SUSAP KNFLK2GRW31L   2S                            32519Y        T03927                                                    ,3,"rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNGU,RW10,08370,0999,N36561488,W076180927,,00013,0299,50,200,INGU,,SUSAP KNGUK6GRW10    1083700999 N36561488W076180927         -0034300013029950200 INGU 0000                                 ,S,Simulation application continuation,SUSAP KNGUK6GRW10    2S                            08998Y        T00014                                                    ,2,"rwy_length_ft,primary_1_123"
S,USA,P,G,KNGU,RW28,08370,2800,N36561489,W076164211,,00012,0995,45,200,,,SUSAP KNGUK6GRW28    1083702800 N36561489W076164211               00012099545200      0700                                 ,S,Simulation application continuation,SUSAP KNGUK6GRW28    2S                            27000Y        T00014                                                    ,2,"rwy_length_ft,primary_1_123"
S,USA,P,G,KNHK,RW14,09732,1359,N38173943,W076252400,-0100,00027,0000,50,200,,,SUSAP KNHKK6GRW14    1097321359 N38173943W076252400-0100    -0027600027000050200      0000                                 ,S,Simulation application continuation,SUSAP KNHKK6GRW14    2S                            12596Y        T00027                                                    ,3,"rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNHK,RW24,11799,2391,N38175315,W076232595,+0200,00020,0000,50,200,,,SUSAP KNHKK6GRW24    1117992391 N38175315W076232595+0200    -0030000020000050200      0000                                 ,S,Simulation application continuation,SUSAP KNHKK6GRW24    2S                            22914Y        T00020                                                    ,3,"rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNHK,RW32,09732,3159,N38164293,W076234521,+0100,00016,0000,50,200,,,SUSAP KNHKK6GRW32    1097323159 N38164293W076234521+0100    -0031200016000050200      0000                                 ,S,Simulation application continuation,SUSAP KNHKK6GRW32    2S                            30597Y        T00018                                                    ,3,"rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNID,RW03,10000,0282,N35403226,W117423027,-0800,02284,0000,50,200,,,SUSAP KNIDK2GRW03    1100000282 N35403226W117423027-0800    +0665402284000050200      0000                                 ,S,Simulation application continuation,SUSAP KNIDK2GRW03    2S                            04226Y        T02284                                                    ,3,"rwy_grad_pct100,primary_1_123,cont#2_1_123"
S,USA,P,G,KNID,RW08,11199,0767,N35410038,W117430920,-0500,02288,0000,50,200,,,SUSAP KNIDK2GRW08    1111990767 N35410038W117430920-0500    +0659102288000050200      0000                                 ,S,Simulation application continuation,SUSAP KNIDK2GRW08    2S                            09077Y        T02288                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNID,RW14,09014,1401,N35415553,W117413551,+0400,02203,0000,50,200,,,SUSAP KNIDK2GRW14    1090141401 N35415553W117413551+0400    +0640802203000050200      0000                                 ,S,Simulation application continuation,SUSAP KNIDK2GRW14    2S                            15413Y        T02216                                                    ,6,"rwy_length_ft,lon_raw,rwy_grad_pct100,lthr_elev_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KNID,RW21,10000,2082,N35414544,W117410874,+0800,02201,0000,50,200,,,SUSAP KNIDK2GRW21    1100002082 N35414544W117410874+0800    +0640102201000050200      0000                                 ,S,Simulation application continuation,SUSAP KNIDK2GRW21    2S                            22228Y        T02228                                                    ,3,"rwy_grad_pct100,primary_1_123,cont#2_1_123"
S,USA,P,G,KNID,RW26,11199,2567,N35405888,W117405346,+0500,02231,0000,50,200,,,SUSAP KNIDK2GRW26    1111992567 N35405888W117405346+0500    +0648502231000050200      0000                                 ,S,Simulation application continuation,SUSAP KNIDK2GRW26    2S                            27079Y        T02231                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNID,RW32,09014,3201,N35403532,W117404785,-0400,02241,0000,50,200,,,SUSAP KNIDK2GRW32    1090143201 N35403532W117404785-0400    +0652202241000050200      0000                                 ,S,Simulation application continuation,SUSAP KNIDK2GRW32    2S                            33414Y        T02241                                                    ,4,"rwy_length_ft,lon_raw,rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNIP,RW10,09003,0956,N30135378,W081412321,-0100,00021,0997,51,200,,,SUSAP KNIPK7GRW10    1090030956 N30135378W081412321-0100    -0023200021099751200      0000                                 ,S,Simulation application continuation,SUSAP KNIPK7GRW10    2S                            08966Y        T00021                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNIP,RW28,09003,2756,N30135424,W081395195,+0100,00008,0000,60,200,,,SUSAP KNIPK7GRW28    1090032756 N30135424W081395195+0100    -0027300008000060200      0000                                 ,S,Simulation application continuation,SUSAP KNIPK7GRW28    2S                            26967Y        T00013                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNLC,RW14L,13502,1419,N36215099,W119573853,+0000,00216,0000,54,200,,,SUSAP KNLCK2GRW14L   1135021419 N36215099W119573853+0000    +0032400216000054200      0000                                 ,S,Simulation application continuation,SUSAP KNLCK2GRW14L   2S                            15598Y        T00219                                                    ,3,"rwy_grad_pct100,primary_1_123,cont#2_1_123"
S,USA,P,G,KNLC,RW14R,13501,1419,N36200948,W119574418,+0000,00227,0000,51,200,,,SUSAP KNLCK2GRW14R   1135011419 N36200948W119574418+0000    +0035600227000051200      0000                                 ,S,Simulation application continuation,SUSAP KNLCK2GRW14R   2S                            15599Y        T00228                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNLC,RW32L,13501,3220,N36180752,W119563706,+0000,00226,0000,39,200,,,SUSAP KNLCK2GRW32L   1135013220 N36180752W119563706+0000    +0035200226000039200      0000                                 ,S,Simulation application continuation,SUSAP KNLCK2GRW32L   2S                            33600Y        T00227                                                    ,3,"rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNLC,RW32R,13502,3219,N36194903,W119563137,+0000,00221,0000,45,200,,,SUSAP KNLCK2GRW32R   1135023219 N36194903W119563137+0000    +0033800221000045200      0000                                 ,S,Simulation application continuation,SUSAP KNLCK2GRW32R   2S                            33599Y        T00221                                                    ,4,"rwy_mag_brg_tenths,rwy_grad_pct100,primary_1_123,cont#2_1_123"
S,USA,P,G,KNPA,RW01,07136,0092,N30203127,W087191766,-0200,00028,0000,55,200,,,SUSAP KNPAK7GRW01    1071360092 N30203127W087191766-0200    -0020100028000055200      0000                                 ,S,Simulation application continuation,SUSAP KNPAK7GRW01    2S                            00623Y        T00028                                                    ,3,"rwy_mag_brg_tenths,rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNPA,RW07L,08001,0713,N30210279,W087194480,-0100,00023,0000,53,200,INPA,,SUSAP KNPAK7GRW07L   1080010713 N30210279W087194480-0100    -0021400023000053200 INPA 0000                                 ,S,Simulation application continuation,SUSAP KNPAK7GRW07L   2S                            06833Y        T00023                                                    ,3,"rwy_mag_brg_tenths,tch_raw,primary_1_123"
S,USA,P,G,KNPA,RW07R,08000,0713,N30205636,W087194184,-0100,00024,0000,54,200,,,SUSAP KNPAK7GRW07R   1080000713 N30205636W087194184-0100    -0021200024000054200      0000                                 ,S,Simulation application continuation,SUSAP KNPAK7GRW07R   2S                            06833Y        T00025                                                    ,4,"rwy_mag_brg_tenths,rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNPA,RW19,07136,1892,N30214149,W087190882,+0200,00016,0000,55,200,,,SUSAP KNPAK7GRW19    1071361892 N30214149W087190882+0200    -0023700016000055200      0000                                 ,S,Simulation application continuation,SUSAP KNPAK7GRW19    2S                            18623Y        T00022                                                    ,3,"rwy_mag_brg_tenths,rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNPA,RW25L,08000,2513,N30212559,W087181698,+0100,00015,0000,52,200,,,SUSAP KNPAK7GRW25L   1080002513 N30212559W087181698+0100    -0023900015000052200      0000                                 ,S,Simulation application continuation,SUSAP KNPAK7GRW25L   2S                            24834Y        T00022                                                    ,4,"rwy_mag_brg_tenths,rwy_grad_pct100,tch_raw,primary_1_123"
S,USA,P,G,KNPA,RW25R,08001,2513,N30213203,W087181993,+0100,00016,0000,56,200,,,SUSAP KNPAK7GRW25R   1080012513 N30213203W087181993+0100    -0023600016000056200      0000                                 ,S,Simulation application continuation,SUSAP KNPAK7GRW25R   2S                            24834Y        T00021                                                    ,3,"rwy_mag_brg_tenths,rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNQI,RW17R,08000,1753,N27305200,W097483823,+0000,00048,0000,51,198,,,SUSAP KNQIK4GRW17R   1080001753 N27305200W097483823+0000          00048000051198      0000                                 ,S,Simulation application continuation,SUSAP KNQIK4GRW17R   2S                            17938Y        T00049                                                    ,2,"tch_raw,primary_1_123"
S,USA,P,G,KNSI,RW30,10002,3006,N33134973,W119264621,-0100,00498,0000,56,200,,,SUSAP KNSIK2GRW30    1100023006 N33134973W119264621-0100    +0114200498000056200      0000                                 ,S,Simulation application continuation,SUSAP KNSIK2GRW30    2S                            31261Y        T00506                                                    ,4,"rwy_grad_pct100,loc_mls_gls_ident,primary_1_123,cont#2_1_123"
S,USA,P,G,KNTD,RW03,11102,0318,N34063042,W119080421,+0000,00010,0000,47,200,INTD,,SUSAP KNTDK2GRW03    1111020318 N34063042W119080421+0000          00010000047200 INTD 0150                                 ,S,Simulation application continuation,SUSAP KNTDK2GRW03    2S                            04381Y        T00010                                                    ,4,"rwy_grad_pct100,tch_raw,loc_mls_gls_ident,primary_1_123"
S,USA,P,G,KNTU,RW05L,08000,0521,N36485382,W076023313,+0000,00019,0000,55,150,,,SUSAP KNTUK6GRW05L   1080000521 N36485382W076023313+0000    -0033300019000055150      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW05L   2S                            04210Y        T00020                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNTU,RW05R,12001,0521,N36481985,W076025975,+0000,00017,0000,55,200,,,SUSAP KNTUK6GRW05R   1120010521 N36481985W076025975+0000    -0033900017000055200      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW05R   2S                            04211Y        T00019                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNTU,RW14L,08001,1438,N36500465,W076021309,,00019,0000,50,150,,,SUSAP KNTUK6GRW14L   1080011438 N36500465W076021309         -0033500019000050150      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW14L   2S                            13382Y        T00020                                                    ,1,primary_1_123
S,USA,P,G,KNTU,RW14R,08000,1438,N36495964,W076021906,,00019,0000,50,200,,,SUSAP KNTUK6GRW14R   1080001438 N36495964W076021906         -0033500019000050200      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW14R   2S                            13380Y        T00021                                                    ,1,primary_1_123
S,USA,P,G,KNTU,RW23L,12001,2321,N36494787,W076012077,+0000,00021,0000,55,200,,,SUSAP KNTUK6GRW23L   1120012321 N36494787W076012077+0000    -0032900021000055200      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW23L   2S                            22213Y        T00021                                                    ,3,"rwy_grad_pct100,primary_1_123,cont#2_1_123"
S,USA,P,G,KNTU,RW23R,08000,2321,N36495250,W076012716,+0000,00020,0000,55,150,,,SUSAP KNTUK6GRW23R   1080002321 N36495250W076012716+0000    -0033300020000055150      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW23R   2S                            22211Y        T00020                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNTU,RW32L,08000,3238,N36490488,W076010805,+0000,00021,0000,55,200,,,SUSAP KNTUK6GRW32L   1080003238 N36490488W076010805+0000    -0032900021000055200      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW32L   2S                            31381Y        T00022                                                    ,2,"rwy_grad_pct100,primary_1_123"
S,USA,P,G,KNTU,RW32R,08001,3238,N36490987,W076010209,,00020,0000,55,150,,,SUSAP KNTUK6GRW32R   1080013238 N36490987W076010209         -0033100020000055150      0000                                 ,S,Simulation application continuation,SUSAP KNTUK6GRW32R   2S                            31383Y        T00020                                                    ,1,primary_1_123
S,USA,P,G,KNUC,RW06,09301,0552,N33010414,W118360897,,00091,0000,50,200,,,SUSAP KNUCK2GRW06    1093010552 N33010414W118360897         -0009900091000050200      0000                                 ,S,Simulation application continuation,SUSAP KNUCK2GRW06    2S                            06729Y        T00121                                                    ,3,"lat_raw,lon_raw,primary_1_123"
S,USA,P,G,KNUC,RW24,09301,2353,N33013965,W118342821,,00184,0000,50,200,,,SUSAP KNUCK2GRW24    1093012353 N33013965W118342821         +0018300184000050200      0000                                 ,S,Simulation application continuation,SUSAP KNUCK2GRW24    2S                            24730Y        T00184                                                    ,2,"lon_raw,primary_1_123"
S,USA,P,G,KOAK,RW28L,06213,2781,N37432019,W122122163,,00008,0000,55,150,,,SUSAP KOAKK2GRW28L   1062132781 N37432019W122122163         -0030000008000055150      0000                                 ,S,Simulation application continuation,SUSAP KOAKK2GRW28L   2S                            29216N        T00009                                                    ,1,primary_1_123
S,USA,P,G,KOKC,RW17L,09802,1759,N35241856,W097352021,,01287,0000,59,150,IEXR,,SUSAP KOKCK4GRW17L   1098021759 N35241856W097352021         +0365301287000059150 IEXR 0000                                 ,S,Simulation application continuation,SUSAP KOKCK4GRW17L   2S                            17996N        T01287                                                    ,1,primary_1_123
S,USA,P,G,KOKH,RW07,03265,0712,N48150554,W122404185,,00136,0507,40,060,,,SUSAP KOKHK1GRW07    1032650712 N48150554W122404185               00136050740060      0000                                 ,S,Simulation application continuation,SUSAP KOKHK1GRW07    2S                            09025N        T00193                                                    ,2,"rwy_width_ft,primary_1_123"
S,USA,P,G,KOKH,RW25,03265,2512,N48150541,W122400111,,00193,0000,40,060,,,SUSAP KOKHK1GRW25    1032652512 N48150541W122400111               00193000040060      0000                                 ,S,Simulation application continuation,SUSAP KOKHK1GRW25    2S                            27026N        T00193                                                    ,2,"rwy_width_ft,primary_1_123"
S,USA,P,G,KOKK,RW05,06001,0499,N40311582,W086040954,,00832,0000,40,150,,,SUSAP KOKKK5GRW05    1060010499 N40311582W086040954         +0219300832000040150      0000                                 ,S,Simulation application continuation,SUSAP KOKKK5GRW05    2S                            04493N        T00832                                                    ,2,"lat_raw,primary_1_123"
S,USA,P,G,KOKK,RW14,04001,1401,N40315771,W086034276,,00826,0000,52,150,,,SUSAP KOKKK5GRW14    1040011401 N40315771W086034276         +0217400826000052150      0000                                 ,S,Simulation application continuation,SUSAP KOKKK5GRW14    2S                            13513N        T00826                                                    ,3,"rwy_length_ft,lon_raw,primary_1_123"
S,USA,P,G,KOKK,RW32,04001,3201,N40312969,W086030621,,00824,0000,50,150,,,SUSAP KOKKK5GRW32    1040013201 N40312969W086030621         +0216700824000050150      0000                                 ,S,Simulation application continuation,SUSAP KOKKK5GRW32    2S                            31514N        T00826                                                    ,2,"rwy_length_ft,primary_1_123"
S,USA,P,G,KOLG,RW01,03100,0067,N46183795,W091490193,,01101,0000,40,060,,,SUSAP KOLGK5GRW01    1031000067 N46183795W091490193               01101000040060      0000                                 ,S,Simulation application continuation,SUSAP KOLGK5GRW01    2S                            00775Y        T01102                                                    ,3,"rwy_length_ft,lat_raw,primary_1_123"
S,USA,P,G,KOLG,RW19,03100,1867,N46190827,W091485598,,01100,0000,40,060,,,SUSAP KOLGK5GRW19    1031001867 N46190827W091485598               01100000040060      0000                                 ,S,Simulation application continuation,SUSAP KOLGK5GRW19    2S                            18775Y        T01102                                                    ,4,"rwy_length_ft,lat_raw,lthr_elev_ft,primary_1_123"
S,USA,P,G,KOMH,RW26,03200,2548,N38145641,W078022594,,00464,0000,56,075,,,SUSAP KOMHK6GRW26    1032002548 N38145641W078022594         +0109200464000056075      0000                                 ,S,Simulation application continuation,SUSAP KOMHK6GRW26    2S                            24580N        T00464                                                    ,2,"tch_raw,primary_1_123"
S,USA,P,G,KOMN,RW09,04005,0852,N29180314,W081071286,,00027,0000,60,075,,,SUSAP KOMNK7GRW09    1040050852 N29180314W081071286         -0020100027000060075      0000                                 ,S,Simulation application continuation,SUSAP KOMNK7GRW09    2S                            07921N        T00028                                                    ,4,"lon_raw,lthr_elev_ft,primary_1_123,cont#2_1_123"
S,USA,P,G,KOMN,RW35,03704,3552,N29174312,W081064473,,00026,0000,50,100,,,SUSAP KOMNK7GRW35    1037043552 N29174312W081064473               00026000050100      0000                                 ,S,Simulation application continuation,SUSAP KOMNK7GRW35    2S                            34921N        T00027                                                    ,1,cont#2_1_123
S,USA,P,G,KOVE,RW02,06020,0169,N39284386,W121375451,,00181,0000,40,100,,,SUSAP KOVEK2GRW02    1060200169 N39284386W121375451         +0027300181000040100      0000                                 ,S,Simulation application continuation,SUSAP KOVEK2GRW02    2S                            03297N        T00182                                                    ,2,"lthr_elev_ft,primary_1_123"
