record_type,area_code,sec,blank_6,icao,icao_code,sub,communications_type,communications_frequency,guard_transmit,frequency_units,cont_no_column_26,service_indicator,radar_service,modulation,signal_emission,latitude,longitude,magnetic_variation,facility_elevation,h24_indicator,sectorization,altitude_description,communication_altitude_1,communication_altitude_2,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,remote_facility,remote_facility_icao,remote_facility_section,remote_facility_subsection,call_sign,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,cont#3_appl_code,cont#3_appl_label,cont#3_1_123,cont#4_appl_code,cont#4_appl_label,cont#4_1_123,cont#5_appl_code,cont#5_appl_label,cont#5_1_123,cont#6_appl_code,cont#6_appl_label,cont#6_1_123,changed_field_count,changed_fields
S,EEU,P,,EPIR,EP,V,APP,0119290,,C,1,,R,A,,N52494300,E018194900,E0060,00276,N,,,,,,,,,,00,,,,,INOWROCLAW,SEEUP EPIREPVAPP0119290 C1   RA N52494300E018194900E006000276N                          00        INOWROCLAW               ,,,SEEUP EPIREPVAPP0119290 C2 T  1506301430                                                                                   ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPIR,EP,V,RDR,0133005,,C,1,,R,A,,N52494300,E018194900,E0060,00276,N,,,,,,,,,,00,,,,,INOWROCLAW PRECISION,SEEUP EPIREPVRDR0133005 C1   RA N52494300E018194900E006000276N                          00        INOWROCLAW PRECISION     ,,,SEEUP EPIREPVRDR0133005 C2 N  O/R 72 HRS PPR                                                                               ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPIR,EP,V,TWR,0120030,,C,1,,N,A,,N52494300,E018194900,E0060,00276,N,,,,,,,,,,00,,,,,INOWROCLAW,SEEUP EPIREPVTWR0120030 C1   NA N52494300E018194900E006000276N                          00        INOWROCLAW               ,,,SEEUP EPIREPVTWR0120030 C2 T  1506301430                                                                                   ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPJG,EP,V,RDO,0122905,,C,1,,N,A,,N50535500,E015470900,E0050,01127,N,,,,,,,,,,00,,,,,JELENIA GORA,SEEUP EPJGEPVRDO0122905 C1   NA N50535500E015470900E005001127N                          00        JELENIA GORA             ,,,SEEUP EPJGEPVRDO0122905 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,EPJS,EP,V,RDO,0122905,,C,1,,N,A,,N50535500,E015470900,E0050,01127,N,,,,,,,,,,00,,,,,JELENIA GORA,SEEUP EPJSEPVRDO0122905 C1   NA N50535500E015470900E005001127N                          00        JELENIA GORA             ,,,SEEUP EPJSEPVRDO0122905 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,EPKO,EP,V,INF,0127150,,V,0,F R,N,A,,N54223900,E018275800,E0070,00488,Y,,,,,,,,,,00,EPGD,EP,P,A,GDANSK,SEEUP EPKOEPVINF0127150 V0F RNA N54223900E018275800E007000488Y                          00EPGDEPPAGDANSK                   ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,EPKP,EP,V,RDO,0118605,,C,1,L,N,A,,N50051100,E020120800,E0060,00665,N,,,,,,,,,,00,,,,,POBIEDNIK,SEEUP EPKPEPVRDO0118605 C1  LNA N50051100E020120800E006000665N                          00        POBIEDNIK                ,,,SEEUP EPKPEPVRDO0118605 C2 N  MON-SUN 0700-2200Z & PUBLISHED DAILY BY ATS (AUP).                                           ,,,,,,,,,,,,,5,"latitude,longitude,magnetic_variation,facility_elevation,primary_1_123"
S,EEU,P,,EPKS,EP,V,RDR,0120755,,C,1,,R,A,,N52195500,E016580000,E0050,00276,N,,,,,,,,,,00,,,,,KRZESINY PRECISION,SEEUP EPKSEPVRDR0120755 C1   RA N52195500E016580000E005000276N                          00        KRZESINY PRECISION       ,,,SEEUP EPKSEPVRDR0120755 C2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPKS,EP,V,TWR,0121030,,C,0,,N,A,,N52195500,E016580000,E0050,00276,Y,,,,,,,,,,00,,,,,KRZESINY,SEEUP EPKSEPVTWR0121030 C0   NA N52195500E016580000E005000276Y                          00        KRZESINY                 ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPLB,EP,V,TWR,0136430,,C,1,,N,A,,N51142500,E022424900,E0060,00637,N,,,,,,,,,,00,,,,,LUBLIN,SEEUP EPLBEPVTWR0136430 C1   NA N51142500E022424900E006000637N                          00        LUBLIN                   ,,,"SEEUP EPLBEPVTWR0136430 C2 N  DAILY 0700-1900Z, O/T 48 HRS PPR.                                                            ",,,,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,EPLK,EP,V,APP,0125355,,C,0,M,R,A,,N51330400,E019105700,E0060,00639,Y,,,,,,,,,,00,,,,,LASK,SEEUP EPLKEPVAPP0125355 C0  MRA N51330400E019105700E006000639Y                          00        LASK                     ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPLK,EP,V,TWR,0133080,,C,0,M,N,A,,N51330400,E019105700,E0060,00639,Y,,,,,,,,,,00,,,,,LASK,SEEUP EPLKEPVTWR0133080 C0  MNA N51330400E019105700E006000639Y                          00        LASK                     ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPLY,EP,V,APP,0119755,,C,1,,R,A,,N52001800,E019083800,E0060,00404,N,,,,,,,,,,00,,,,,LECZYCA,SEEUP EPLYEPVAPP0119755 C1   RA N52001800E019083800E006000404N                          00        LECZYCA                  ,,,"SEEUP EPLYEPVAPP0119755 C2 N  MON-FRI: H24, SAT-SUN: BY NOTAM.                                                             ",,,,,,,,,,,,,6,"communications_frequency,frequency_units,cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,EPLY,EP,V,RDR,0123580,,C,1,,R,A,,N52001800,E019083800,E0060,00404,N,,,,,,,,,,00,,,,,LECZYCA PRECISION,SEEUP EPLYEPVRDR0123580 C1   RA N52001800E019083800E006000404N                          00        LECZYCA PRECISION        ,,,SEEUP EPLYEPVRDR0123580 C2 N  BY NOTAM.                                                                                    ,,,,,,,,,,,,,6,"communications_frequency,frequency_units,cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,EPMB,EP,V,APP,0125205,,C,0,,R,A,,N54013600,E019080800,E0070,00019,Y,,,,,,,,,,00,,,,,MALBORK,SEEUP EPMBEPVAPP0125205 C0   RA N54013600E019080800E007000019Y                          00        MALBORK                  ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPMB,EP,V,RDR,0118180,,C,0,,R,A,,N54013600,E019080800,E0070,00019,Y,,,,,,,,,,00,,,,,MALBORK PRECISION,SEEUP EPMBEPVRDR0118180 C0   RA N54013600E019080800E007000019Y                          00        MALBORK PRECISION        ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPMB,EP,V,TWR,0123005,,C,0,,N,A,,N54013600,E019080800,E0070,00019,Y,,,,,,,,,,00,,,,,MALBORK,SEEUP EPMBEPVTWR0123005 C0   NA N54013600E019080800E007000019Y                          00        MALBORK                  ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPMI,EP,V,APP,0126580,,C,1,,R,A,,N53234200,E016045800,E0050,00495,N,,,,,,,,,,00,,,,,MIROSLAWIEC,SEEUP EPMIEPVAPP0126580 C1   RA N53234200E016045800E005000495N                          00        MIROSLAWIEC              ,,,"SEEUP EPMIEPVAPP0126580 C2 N  MON-FRI 0700-1900Z, O/T PPR                                                                  ",,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPMI,EP,V,RDR,0118580,,C,1,,R,A,,N53234200,E016045800,E0050,00495,N,,,,,,,,,,00,,,,,MIROSLAWIEC PRECISION,SEEUP EPMIEPVRDR0118580 C1   RA N53234200E016045800E005000495N                          00        MIROSLAWIEC PRECISION    ,,,SEEUP EPMIEPVRDR0118580 C2 N  PPR                                                                                          ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPMI,EP,V,TWR,0128480,,C,0,,N,A,,N53234200,E016045800,E0050,00495,Y,,,,,,,,,,00,,,,,MIROSLAWIEC,SEEUP EPMIEPVTWR0128480 C0   NA N53234200E016045800E005000495Y                          00        MIROSLAWIEC              ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPMM,EP,V,APP,0120780,,C,0,,R,A,,N52114400,E021392100,E0060,00604,Y,,,,,,,,,,00,,,,,MINSK,SEEUP EPMMEPVAPP0120780 C0   RA N52114400E021392100E006000604Y                          00        MINSK                    ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPMM,EP,V,RDR,0126915,,C,1,,R,A,,N52114400,E021392100,E0060,00604,N,,,,,,,,,,00,,,,,MINSK PRECISION,SEEUP EPMMEPVRDR0126915 C1   RA N52114400E021392100E006000604N                          00        MINSK PRECISION          ,,,"SEEUP EPMMEPVRDR0126915 C2 N  AFTER CONSULTATION, 72 HR IN ADVANCE.                                                        ",,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPMM,EP,V,TWR,0135430,,C,0,,N,A,,N52114400,E021392100,E0060,00604,Y,,,,,,,,,,00,,,,,MINSK,SEEUP EPMMEPVTWR0135430 C0   NA N52114400E021392100E006000604Y                          00        MINSK                    ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPMR,EP,V,RDO,0122605,,C,1,,N,A,,N50573300,E016461300,E0050,00508,N,,,,,,,,,,00,,,,,MIROSLAWICE,SEEUP EPMREPVRDO0122605 C1   NA N50573300E016461300E005000508N                          00        MIROSLAWICE              ,,,"SEEUP EPMREPVRDO0122605 C2 N  O/R, 48 HR IN ADVANCE.                                                                       ",,,,,,,,,,,,,1,cont#2_1_123
S,EEU,P,,EPOK,EP,V,APP,0134005,,C,1,,R,A,,N54344700,E018310200,E0060,00148,N,,,,,,,,,,00,,,,,OKSYWIE,SEEUP EPOKEPVAPP0134005 C1   RA N54344700E018310200E006000148N                          00        OKSYWIE                  ,,,SEEUP EPOKEPVAPP0134005 C2 T  1507000700                                                                                   ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPOK,EP,V,RDR,0120755,,C,1,,R,A,,N54344700,E018310200,E0060,00148,N,,,,,,,,,,00,,,,,OKSYWIE PRECISION,SEEUP EPOKEPVRDR0120755 C1   RA N54344700E018310200E006000148N                          00        OKSYWIE PRECISION        ,,,SEEUP EPOKEPVRDR0120755 C2 N  O/R 72H IN ADVANCE.                                                                          ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPOK,EP,V,TWR,0119855,,C,0,,N,A,,N54344700,E018310200,E0060,00148,Y,,,,,,,,,,00,,,,,OKSYWIE,SEEUP EPOKEPVTWR0119855 C0   NA N54344700E018310200E006000148Y                          00        OKSYWIE                  ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPPR,EP,V,TWR,0126505,,C,1,,N,A,,N54145300,E018401600,E0060,00017,N,,,,,,,,,,00,,,,,PRUSZCZ,SEEUP EPPREPVTWR0126505 C1   NA N54145300E018401600E006000017N                          00        PRUSZCZ                  ,,,"SEEUP EPPREPVTWR0126505 C2 N  MON-FRI 0700-1500Z, O/T O/R 72 HRS PPR & BY NOTAM                                            ",,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPPT,EP,V,RDO,0119305,,C,0,,N,A,,N51225700,E019411900,E0060,00673,Y,,,,,,,,,,00,,,,,PIOTRKOW,SEEUP EPPTEPVRDO0119305 C0   NA N51225700E019411900E006000673Y                          00        PIOTRKOW                 ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,EPPW,EP,V,APP,0129680,,C,0,,R,A,,N52224500,E017510800,E0050,00385,Y,,,,,,,,,,00,,,,,POWIDZ,SEEUP EPPWEPVAPP0129680 C0   RA N52224500E017510800E005000385Y                          00        POWIDZ                   ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPPW,EP,V,RDR,0132430,,C,1,,R,A,,N52224500,E017510800,E0050,00385,N,,,,,,,,,,00,,,,,POWIDZ PRECISION,SEEUP EPPWEPVRDR0132430 C1   RA N52224500E017510800E005000385N                          00        POWIDZ PRECISION         ,,,SEEUP EPPWEPVRDR0132430 C2 N  BY NOTAM.                                                                                    ,,,,,,,,,,,,,6,"communications_frequency,frequency_units,cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,EPPW,EP,V,TWR,0119005,,C,0,,N,A,,N52224500,E017510800,E0050,00385,Y,,,,,,,,,,00,,,,,POWIDZ,SEEUP EPPWEPVTWR0119005 C0   NA N52224500E017510800E005000385Y                          00        POWIDZ                   ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPRA,EP,V,APP,0128680,,C,1,M,R,A,,N51232000,E021124200,E0070,00625,N,,,,,,,,,,00,,,,,RADOM,SEEUP EPRAEPVAPP0128680 C1  MRA N51232000E021124200E007000625N                          00        RADOM                    ,,,SEEUP EPRAEPVAPP0128680 C2 T  1507001900                                                                                   ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPRA,EP,V,RDR,0129005,,C,1,M,R,A,,N51232000,E021124200,E0070,00625,N,,,,,,,,,,00,,,,,RADOM PRECISION,SEEUP EPRAEPVRDR0129005 C1  MRA N51232000E021124200E007000625N                          00        RADOM PRECISION          ,,,SEEUP EPRAEPVRDR0129005 C2 T  0107001900021400170034070019000514001700                                                     ,,,,,,,,,,,,,4,"communications_frequency,frequency_units,primary_1_123,cont#2_1_123"
S,EEU,P,,EPRP,EP,V,RDO,0122905,,C,1,L,N,A,,N51284400,E021063600,E0070,00486,N,,,,,,,,,,00,,,,,PIASTOW,SEEUP EPRPEPVRDO0122905 C1  LNA N51284400E021063600E007000486N                          00        PIASTOW                  ,,,SEEUP EPRPEPVRDO0122905 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,EPSL,EP,V,TWR,0136430,,C,1,,N,A,,N51142500,E022424900,E0060,00637,N,,,,,,,,,,00,,,,,LUBLIN,SEEUP EPSLEPVTWR0136430 C1   NA N51142500E022424900E006000637N                          00        LUBLIN                   ,,,"SEEUP EPSLEPVTWR0136430 C2 N  WINTER: DAILY 0400-0100Z, O/T 48 HRS PPR; SUMMER: DAILY 0300-0000Z, O/                       ",,,SEEUP EPSLEPVTWR0136430 C3 N  T 48 HRS PPR.                                                                                ,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,EPSN,EP,V,APP,0125180,,C,0,,R,A,,N53472600,E015493500,E0050,00394,Y,,,,,,,,,,00,,,,,SWIDWIN,SEEUP EPSNEPVAPP0125180 C0   RA N53472600E015493500E005000394Y                          00        SWIDWIN                  ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPSN,EP,V,TWR,0127505,,C,0,,N,A,,N53472600,E015493500,E0050,00394,Y,,,,,,,,,,00,,,,,SWIDWIN,SEEUP EPSNEPVTWR0127505 C0   NA N53472600E015493500E005000394Y                          00        SWIDWIN                  ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPSU,EP,V,RDO,0122805,,C,1,L,N,A,,N54042700,E022533700,E0070,00588,N,,,,,,,,,,00,,,,,SUWALKI,SEEUP EPSUEPVRDO0122805 C1  LNA N54042700E022533700E007000588N                          00        SUWALKI                  ,,,SEEUP EPSUEPVRDO0122805 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,EPTM,EP,V,APP,0130255,,C,1,,R,A,,N51350400,E020055000,E0060,00604,N,,,,,,,,,,00,,,,,TOMASZOW,SEEUP EPTMEPVAPP0130255 C1   RA N51350400E020055000E006000604N                          00        TOMASZOW                 ,,,SEEUP EPTMEPVAPP0130255 C2 N  BY NOTAM.                                                                                    ,,,,,,,,,,,,,6,"communications_frequency,frequency_units,cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,EPTM,EP,V,RDR,0120755,,C,1,,R,A,,N51350400,E020055000,E0060,00604,N,,,,,,,,,,00,,,,,TOMASZOW PRECISION,SEEUP EPTMEPVRDR0120755 C1   RA N51350400E020055000E006000604N                          00        TOMASZOW PRECISION       ,,,"SEEUP EPTMEPVRDR0120755 C2 N  O/R 72 HR IN ADVANCE, AFTER ARRANGEMENT WITH APP.                                            ",,,,,,,,,,,,,6,"communications_frequency,frequency_units,cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,EPTM,EP,V,TWR,0125030,,C,0,,N,A,,N51350400,E020055000,E0060,00604,Y,,,,,,,,,,00,,,,,TOMASZOW,SEEUP EPTMEPVTWR0125030 C0   NA N51350400E020055000E006000604Y                          00        TOMASZOW                 ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPWK,EP,V,RDO,0122405,,C,1,,N,A,,N52350500,E019005600,E0060,00217,N,,,,,,,,,,00,,,,,KRUSZYN,SEEUP EPWKEPVRDO0122405 C1   NA N52350500E019005600E006000217N                          00        KRUSZYN                  ,,,SEEUP EPWKEPVRDO0122405 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,EPWT,EP,V,INF,0127150,,V,0,F R,N,A,,N54223900,E018275800,E0070,00488,Y,,,,,,,,,,00,EPGD,EP,P,A,GDANSK,SEEUP EPWTEPVINF0127150 V0F RNA N54223900E018275800E007000488Y                          00EPGDEPPAGDANSK                   ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,EPWT,EP,V,RDO,0118730,,C,1,,N,A,,N53175500,E018245100,E0060,00299,N,,,,,,,,,,00,,,,,WATOROWO,SEEUP EPWTEPVRDO0118730 C1   NA N53175500E018245100E006000299N                          00        WATOROWO                 ,,,SEEUP EPWTEPVRDO0118730 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,2,"service_indicator,primary_1_123"
S,EEU,P,,EPZA,EP,V,RDO,0122540,,C,1,,N,A,,N50420300,E023121700,E0070,00750,N,,-,FL155,,EPZA,EP,P,A,-,10,,,,,ZAMOSC,SEEUP EPZAEPVRDO0122540 C1   NA N50420300E023121700E007000750N      -FL155     EPZAEPPA-10        ZAMOSC                   ,,,SEEUP EPZAEPVRDO0122540 C2 ALL                                                                                             ,,,SEEUP EPZAEPVRDO0122540 C3 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,12,"service_indicator,altitude_description,communication_altitude_1,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,primary_1_123,cont#2_1_123,cont#3_1_123"
S,EEU,P,,EPZE,EP,V,TWR,0121030,,C,0,M,N,A,,N52195500,E016580000,E0050,00276,Y,,,,,,,,,,00,,,,,KRZESINY,SEEUP EPZEEPVTWR0121030 C0  MNA N52195500E016580000E005000276Y                          00        KRZESINY                 ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,EPZP,EP,V,RDO,0130780,,C,1,,N,A,,N51584700,E015275100,E0050,00247,N,,,,,,,,,,00,,,,,PRZYLEP,SEEUP EPZPEPVRDO0130780 C1   NA N51584700E015275100E005000247N                          00        PRZYLEP                  ,,,SEEUP EPZPEPVRDO0130780 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,3,"magnetic_variation,facility_elevation,primary_1_123"
S,EEU,P,,EPZR,EP,V,RDO,0122805,,C,1,L,N,A,,N49461600,E019130700,E0050,01290,N,,,,,,,,,,00,,,,,ZAR,SEEUP EPZREPVRDO0122805 C1  LNA N49461600E019130700E005001290N                          00        ZAR                      ,,,SEEUP EPZREPVRDO0122805 C2 N  PUBLISHED DAILY BY ATS (AUP).                                                                ,,,,,,,,,,,,,4,"longitude,magnetic_variation,facility_elevation,primary_1_123"
S,EEU,P,,LBBM,LB,V,TWR,0125500,,V,0,S,N,A,,N42040400,E024510300,E0060,00603,Y,,,,,,,,,,00,,,,,PLOVDIV,SEEUP LBBMLBVTWR0125500 V0 S NA N42040400E024510300E006000603Y                          00        PLOVDIV                  ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,LBBM,LB,V,TWR,0133600,,V,0,,N,A,,N42040400,E024510300,E0060,00603,Y,,,,,,,,,,00,,,,,PLOVDIV,SEEUP LBBMLBVTWR0133600 V0   NA N42040400E024510300E006000603Y                          00        PLOVDIV                  ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,LBKL,LB,V,RDO,0119055,,C,1,,N,A,,N42351000,E025253600,E0060,01089,N,,,,,,,,,,00,,,,,KAZANLAK,SEEUP LBKLLBVRDO0119055 C1   NA N42351000E025253600E006001089N                          00        KAZANLAK                 ,,,SEEUP LBKLLBVRDO0119055 C2 N  NO SPECIFIC WORKING HOURS.                                                                   ,,,,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,LBPD,LB,V,ATI,0127205,T,C,0,,N,A,,N42040400,E024510300,E0060,00603,Y,,,,,,,,,,00,,,,,,SEEUP LBPDLBVATI0127205TC0   NA N42040400E024510300E006000603Y                          00                                 ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,LBPD,LB,V,TWR,0036255,,U,0,,N,F,,N42040400,E024510300,E0060,00603,Y,,,,,,,,,,00,,,,,PLOVDIV,SEEUP LBPDLBVTWR0036255 U0   NF N42040400E024510300E006000603Y                          00        PLOVDIV                  ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,LBPD,LB,V,TWR,0125500,,V,0,S,N,A,,N42040400,E024510300,E0060,00603,Y,,,,,,,,,,00,,,,,PLOVDIV,SEEUP LBPDLBVTWR0125500 V0 S NA N42040400E024510300E006000603Y                          00        PLOVDIV                  ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,LBPD,LB,V,TWR,0133600,,V,0,,N,A,,N42040400,E024510300,E0060,00603,Y,,,,,,,,,,00,,,,,PLOVDIV,SEEUP LBPDLBVTWR0133600 V0   NA N42040400E024510300E006000603Y                          00        PLOVDIV                  ,,,,,,,,,,,,,,,,2,"magnetic_variation,primary_1_123"
S,EEU,P,,LBWB,LB,V,RDO,0121130,,C,1,,N,A,,N43252800,E028105100,E0060,00617,N,,,,,,,,,,00,,,,,BALCHIK,SEEUP LBWBLBVRDO0121130 C1   NA N43252800E028105100E006000617N                          00        BALCHIK                  ,,,SEEUP LBWBLBVRDO0121130 C2 T  1706001500                                                                                   ,,,,,,,,,,,,,2,"facility_elevation,primary_1_123"
S,EEU,P,,LBWN,LB,V,TWR,0118905,,C,0,S,N,A,,N43135500,E027493100,E0060,00230,Y,,,,,,,,,,00,,,,,VARNA,SEEUP LBWNLBVTWR0118905 C0 S NA N43135500E027493100E006000230Y                          00        VARNA                    ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,LBWN,LB,V,TWR,0119505,,C,0,,N,A,,N43135500,E027493100,E0060,00230,Y,,,,,,,,,,00,,,,,VARNA,SEEUP LBWNLBVTWR0119505 C0   NA N43135500E027493100E006000230Y                          00        VARNA                    ,,,,,,,,,,,,,,,,3,"communications_frequency,frequency_units,primary_1_123"
S,EEU,P,,LHDC,LH,V,INF,0125910,,C,0,S,N,A,,N47292000,E021365500,E0060,00361,Y,,,,,,,,,,00,,,,,DEBRECEN,SEEUP LHDCLHVINF0125910 C0S  NA N47292000E021365500E006000361Y                          00        DEBRECEN                 ,,,,,,,,,,,,,,,,4,"cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,LHDC,LH,V,INF,0132965,,C,0,SS,N,A,,N47292000,E021365500,E0060,00361,Y,,,,,,,,,,00,,,,,DEBRECEN,SEEUP LHDCLHVINF0132965 C0SS NA N47292000E021365500E006000361Y                          00        DEBRECEN                 ,,,,,,,,,,,,,,,,4,"cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,LHNY,LH,V,INF,0133000,,V,0,F R,N,A,,N47262200,E019154300,E0050,00496,Y,,,,,,,,,,00,LHBP,LH,P,A,BUDAPEST INFORMATION NORT,SEEUP LHNYLHVINF0133000 V0F RNA N47262200E019154300E005000496Y                          00LHBPLHPABUDAPEST INFORMATION NORT,,,,,,,,,,,,,,,,2,"call_sign,primary_1_123"
S,EEU,P,,LKCV,LK,V,RDR,0028360,,U,1,M,R,F,,N49562243,E015225496,E0050,00794,N,,,,,,,,,,00,,,,,CASLAV PRECISION,SEEUP LKCVLKVRDR0028360 U1  MRF N49562243E015225496E005000794N                          00        CASLAV PRECISION         ,,,"SEEUP LKCVLKVRDR0028360 U2 N  O/R, 30 MIN PNR.                                                                             ",,,,,,,,,,,,,4,"cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,LKCV,LK,V,RDR,0123300,,V,1,SM,R,A,,N49562243,E015225496,E0050,00794,N,,,,,,,,,,00,,,,,CASLAV PRECISION,SEEUP LKCVLKVRDR0123300 V1 SMRA N49562243E015225496E005000794N                          00        CASLAV PRECISION         ,,,"SEEUP LKCVLKVRDR0123300 V2 N  O/R, 30 MIN PNR.                                                                             ",,,,,,,,,,,,,4,"cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,LKKB,LK,V,RDR,0029105,,U,1,SM,R,F,,N50071692,E014323710,E0050,00939,N,,,,,,,,,,00,,,,,KBELY,SEEUP LKKBLKVRDR0029105 U1 SMRF N50071692E014323710E005000939N                          00        KBELY                    ,,,SEEUP LKKBLKVRDR0029105 U2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,,4,"cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
S,EEU,P,,LKKB,LK,V,RDR,0031500,,U,1,SM,R,F,,N50071692,E014323710,E0050,00939,N,,,,,,,,,,00,,,,,KBELY PRECISION,SEEUP LKKBLKVRDR0031500 U1 SMRF N50071692E014323710E005000939N                          00        KBELY PRECISION          ,,,"SEEUP LKKBLKVRDR0031500 U2 N  O/R, 30 MIN PNR.                                                                             ",,,,,,,,,,,,,4,"cont_no_column_26,h24_indicator,primary_1_123,cont#2_1_123"
