record_type,area_code,sec,blank_6,icao,icao_code,sub,communications_type,communications_frequency,guard_transmit,frequency_units,cont_no_column_26,service_indicator,radar_service,modulation,signal_emission,latitude,longitude,magnetic_variation,facility_elevation,h24_indicator,sectorization,altitude_description,communication_altitude_1,communication_altitude_2,sector_facility,sector_facility_icao,sector_facility_section,sector_facility_subsection,distance_description,communications_distance,remote_facility,remote_facility_icao,remote_facility_section,remote_facility_subsection,call_sign,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,cont#3_appl_code,cont#3_appl_label,cont#3_1_123,cont#4_appl_code,cont#4_appl_label,cont#4_1_123,cont#5_appl_code,cont#5_appl_label,cont#5_1_123,cont#6_appl_code,cont#6_appl_label,cont#6_1_123
S,EUR,P,,EFIV,EF,V,TWR,0119700,,V,1,,N,A,,N68363900,E027245000,E0150,00482,N,,,,,,,,,,00,,,,,IVALO,SEURP EFIVEFVTWR0119700 V1   NA N68363900E027245000E015000482N                          00        IVALO                    ,,,SEURP EFIVEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFJO,EF,V,TWR,0119700,,V,1,,N,A,,N62393200,E029372800,E0120,00399,N,,,,,,,,,,00,,,,,JOENSUU,SEURP EFJOEFVTWR0119700 V1   NA N62393200E029372800E012000399N                          00        JOENSUU                  ,,,SEURP EFJOEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFJY,EF,V,ARR,0119700,,V,1,,R,A,,N62240300,E025402200,E0100,00460,N,,,,,,,,,,00,,,,,JYVASKYLA,SEURP EFJYEFVARR0119700 V1   RA N62240300E025402200E010000460N                          00        JYVASKYLA                ,,,SEURP EFJYEFVARR0119700 V2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EFJY,EF,V,RDR,0119700,,V,1,,R,A,,N62240300,E025402200,E0100,00460,N,,,,,,,,,,00,,,,,JYVASKYLA,SEURP EFJYEFVRDR0119700 V1   RA N62240300E025402200E010000460N                          00        JYVASKYLA                ,,,SEURP EFJYEFVRDR0119700 V2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EFJY,EF,V,TWR,0119700,,V,1,,N,A,,N62240300,E025402200,E0100,00460,N,,,,,,,,,,00,,,,,JYVASKYLA,SEURP EFJYEFVTWR0119700 V1   NA N62240300E025402200E010000460N                          00        JYVASKYLA                ,,,SEURP EFJYEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFKK,EF,V,TWR,0119700,,V,1,,R,A,,N63431300,E023082100,E0110,00085,N,,,,,,,,,,00,,,,,KRUUNU,SEURP EFKKEFVTWR0119700 V1   RA N63431300E023082100E011000085N                          00        KRUUNU                   ,,,SEURP EFKKEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFKS,EF,V,INF,0119700,,V,1,S,N,A,,N65592500,E029135500,E0150,00868,N,,,,,,,,,,00,,,,,KUUSAMO,SEURP EFKSEFVINF0119700 V1S  NA N65592500E029135500E015000868N                          00        KUUSAMO                  ,,,SEURP EFKSEFVINF0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFKS,EF,V,TWR,0119700,,V,1,,N,A,,N65592500,E029135500,E0150,00868,N,,,,,,,,,,00,,,,,KUUSAMO,SEURP EFKSEFVTWR0119700 V1   NA N65592500E029135500E015000868N                          00        KUUSAMO                  ,,,SEURP EFKSEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFKT,EF,V,INF,0119700,,V,1,S,N,A,,N67415500,E024505300,E0120,00645,N,,,,,,,,,,00,,,,,KITTILA,SEURP EFKTEFVINF0119700 V1S  NA N67415500E024505300E012000645N                          00        KITTILA                  ,,,SEURP EFKTEFVINF0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFKT,EF,V,TWR,0119700,,V,1,,R,A,,N67415500,E024505300,E0120,00645,N,,,,,,,,,,00,,,,,KITTILA,SEURP EFKTEFVTWR0119700 V1   RA N67415500E024505300E012000645N                          00        KITTILA                  ,,,SEURP EFKTEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFKU,EF,V,ARR,0119700,,V,1,,R,A,,N63003100,E027474000,E0110,00324,N,,,,,,,,,,00,,,,,KUOPIO,SEURP EFKUEFVARR0119700 V1   RA N63003100E027474000E011000324N                          00        KUOPIO                   ,,,SEURP EFKUEFVARR0119700 V2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EFKU,EF,V,RDR,0119700,,V,0,,R,A,,N63003100,E027474000,E0110,00324,Y,,,,,,,,,,00,,,,,KUOPIO,SEURP EFKUEFVRDR0119700 V0   RA N63003100E027474000E011000324Y                          00        KUOPIO                   ,,,,,,,,,,,,,,,
S,EUR,P,,EFKU,EF,V,TWR,0119700,,V,0,,R,A,,N63003100,E027474000,E0110,00324,Y,,,,,,,,,,00,,,,,KUOPIO,SEURP EFKUEFVTWR0119700 V0   RA N63003100E027474000E011000324Y                          00        KUOPIO                   ,,,,,,,,,,,,,,,
S,EUR,P,,EFLP,EF,V,TWR,0119700,,V,1,,N,A,,N61024500,E028085500,E0110,00349,N,,,,,,,,,,00,,,,,LAPPEENRANTA,SEURP EFLPEFVTWR0119700 V1   NA N61024500E028085500E011000349N                          00        LAPPEENRANTA             ,,,SEURP EFLPEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFMA,EF,V,TWR,0119700,,V,1,,R,A,,N60071900,E019534700,E0070,00018,N,,,,,,,,,,00,,,,,MARIEHAMN,SEURP EFMAEFVTWR0119700 V1   RA N60071900E019534700E007000018N                          00        MARIEHAMN                ,,,SEURP EFMAEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFOU,EF,V,RDR,0119700,,V,1,,R,A,,N64554500,E025212000,E0120,00048,N,,,,,,,,,,00,,,,,OULU,SEURP EFOUEFVRDR0119700 V1   RA N64554500E025212000E012000048N                          00        OULU                     ,,,SEURP EFOUEFVRDR0119700 V2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EFOU,EF,V,TWR,0119700,,V,1,,R,A,,N64554500,E025212000,E0120,00048,N,,,,,,,,,,00,,,,,OULU,SEURP EFOUEFVTWR0119700 V1   RA N64554500E025212000E012000048N                          00        OULU                     ,,,SEURP EFOUEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFTU,EF,V,APP,0119700,,V,1,,R,A,,N60305300,E022154200,E0100,00162,N,,,,,,,,,,00,,,,,TURKU RADAR,SEURP EFTUEFVAPP0119700 V1   RA N60305300E022154200E010000162N                          00        TURKU RADAR              ,,,SEURP EFTUEFVAPP0119700 V2 N  BY OPERATIONAL REQUIREMENTS.                                                                 ,,,,,,,,,,,,
S,EUR,P,,EFTU,EF,V,TWR,0119700,,V,0,,R,A,,N60305300,E022154200,E0100,00162,Y,,,,,,,,,,00,,,,,TURKU,SEURP EFTUEFVTWR0119700 V0   RA N60305300E022154200E010000162Y                          00        TURKU                    ,,,,,,,,,,,,,,,
S,EUR,P,,EFUT,EF,V,TWR,0119700,,V,1,,N,A,,N60534700,E026561700,E0100,00340,N,,,,,,,,,,00,,,,,UTTI,SEURP EFUTEFVTWR0119700 V1   NA N60534700E026561700E010000340N                          00        UTTI                     ,,,SEURP EFUTEFVTWR0119700 V2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,EFVA,EF,V,RDR,0125850,,V,1,,R,A,,N63024300,E021455100,E0100,00021,N,,,,,,,,,,00,,,,,VAASA,SEURP EFVAEFVRDR0125850 V1   RA N63024300E021455100E010000021N                          00        VAASA                    ,,,SEURP EFVAEFVRDR0125850 V2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EGFH,EG,V,EMR,0121600,,V,1,,N,A,,N51361800,W004040500,W0010,00298,N,,,,,,,,,,00,,,,,SWANSEA FIRE,SEURP EGFHEGVEMR0121600 V1   NA N51361800W004040500W001000298N                          00        SWANSEA FIRE             ,,,SEURP EGFHEGVEMR0121600 V2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,EGOS,EG,V,INF,0121580,,C,1,M,N,A,,N52473705,W002400458,W0000,00248,N,,,,,,,,,,00,,,,,SHAWBURY,SEURP EGOSEGVINF0121580 C1  MNA N52473705W002400458W000000248N                          00        SHAWBURY                 ,,,SEURP EGOSEGVINF0121580 C2 N  O/R                                                                                          ,,,,,,,,,,,,
S,EUR,P,,EGPE,EG,V,APP,0122605,,C,1,D,R,A,,N57323300,W004025100,W0020,00031,N,,,,,,,,,,00,,,,,INVERNESS,SEURP EGPEEGVAPP0122605 C1  DRA N57323300W004025100W002000031N                          00        INVERNESS                ,,,SEURP EGPEEGVAPP0122605 C2 N  TUE-SAT 0245-0630Z OR O/T BY ATC                                                             ,,,,,,,,,,,,
S,EUR,P,,EGPE,EG,V,TWR,0122605,,C,1,D,N,A,,N57323300,W004025100,W0020,00031,N,,,,,,,,,,00,,,,,INVERNESS,SEURP EGPEEGVTWR0122605 C1  DNA N57323300W004025100W002000031N                          00        INVERNESS                ,,,SEURP EGPEEGVTWR0122605 C2 N  TUE-SAT 0245-0630Z OR O/T BY ATC                                                             ,,,,,,,,,,,,
S,EUR,P,,EGVH,EG,V,OPS,0025110,,U,0,,N,F,,N52045108,W002475639,W0000,00240,Y,,,,,,,,,,00,,,,,HEREFORD,SEURP EGVHEGVOPS0025110 U0   NF N52045108W002475639W000000240Y                          00        HEREFORD                 ,,,,,,,,,,,,,,,
S,EUR,P,,ENLK,EN,V,ATI,0129750,T,V,1,,N,A,,N68090900,E013363400,E0060,00080,N,,,,,,,,,,00,,,,,,SEURP ENLKENVATI0129750TV1   NA N68090900E013363400E006000080N                          00                                 ,,,SEURP ENLKENVATI0129750TV2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,ENST,EN,V,ATI,0136450,T,V,1,,N,A,,N65573500,E012282000,E0050,00058,N,,,,,,,,,,00,,,,,,SEURP ENSTENVATI0136450TV1   NA N65573500E012282000E005000058N                          00                                 ,,,SEURP ENSTENVATI0136450TV2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,ESUS,ES,V,RDO,0123600,,V,0,L,N,A,,N64093300,E017162800,E0060,01011,N,,,,,,,,,,00,,,,,ASELE FLYGKLUBB,SEURP ESUSESVRDO0123600 V0  LNA N64093300E017162800E006001011N                          00        ASELE FLYGKLUBB          ,,,,,,,,,,,,,,,
S,EUR,P,,ETMN,ET,V,RDR,0120225,,V,0,R,R,A,,N53025064,E008471229,E0020,00014,Y,,,,,,,,,,00,EDDW,ED,P,A,BREMEN RADAR,SEURP ETMNETVRDR0120225 V0  RRA N53025064E008471229E002000014Y                          00EDDWEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETNT,ET,V,RDR,0029910,,U,0,M,R,F,,N53025064,E008471229,E0020,00014,Y,,,,,,,,,,00,EDDW,ED,P,A,BREMEN RADAR,SEURP ETNTETVRDR0029910 U0  MRF N53025064E008471229E002000014Y                          00EDDWEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,ETNT,ET,V,RDR,0120225,,V,0,R,R,A,,N53025064,E008471229,E0020,00014,Y,,,,,,,,,,00,EDDW,ED,P,A,BREMEN RADAR,SEURP ETNTETVRDR0120225 V0  RRA N53025064E008471229E002000014Y                          00EDDWEDPABREMEN RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,LDZL,LD,V,APP,0119540,,C,0,,R,A,,N45443455,E016040760,E0040,00353,Y,,,,,,,,,,00,,,,,ZAGREB RADAR,SEURP LDZLLDVAPP0119540 C0   RA N45443455E016040760E004000353Y                          00        ZAGREB RADAR             ,,,,,,,,,,,,,,,
S,EUR,P,,LERL,LE,V,INF,0118055,,C,1,S,N,A,,N38512300,W003581200,E0000,02120,N,,,,,,,,,,00,,,,,CIUDAD REAL,SEURP LERLLEVINF0118055 C1S  NA N38512300W003581200E000002120N                          00        CIUDAD REAL              ,,,SEURP LERLLEVINF0118055 C2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,LERL,LE,V,INF,0121855,,C,1,SS,N,A,,N38512300,W003581200,E0000,02120,N,,,,,,,,,,00,,,,,CIUDAD REAL,SEURP LERLLEVINF0121855 C1SS NA N38512300W003581200E000002120N                          00        CIUDAD REAL              ,,,SEURP LERLLEVINF0121855 C2 N  BY NOTAM                                                                                     ,,,,,,,,,,,,
S,EUR,P,,LFAQ,LF,V,INF,0119655,,C,1,S P,N,A,,N49581200,E002413300,E0010,00363,N,,,,,,,,,,00,,,,,ALBERT,SEURP LFAQLFVINF0119655 C1S PNA N49581200E002413300E001000363N                          00        ALBERT                   ,,,SEURP LFAQLFVINF0119655 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,LFAQ,LF,V,TWR,0119655,,C,1,P,N,A,,N49581200,E002413300,E0010,00363,N,,,,,,,,,,00,,,,,ALBERT,SEURP LFAQLFVTWR0119655 C1  PNA N49581200E002413300E001000363N                          00        ALBERT                   ,,,SEURP LFAQLFVTWR0119655 C2 N  BY OPERATIONAL REQUIREMENTS                                                                  ,,,,,,,,,,,,
S,EUR,P,,LFCE,LF,V,MUL,0123500,,V,1,,N,A,,N46103200,E001571100,E0010,01208,N,,,,,,,,,,00,,,,,GUERET,SEURP LFCELFVMUL0123500 V1   NA N46103200E001571100E001001208N                          00        GUERET                   ,,,SEURP LFCELFVMUL0123500 V2 N  HX.                                                                                          ,,,,,,,,,,,,
S,EUR,P,,LFDF,LF,V,MUL,0123500,,V,1,,N,A,,N44510900,E000103200,E0010,00282,N,,,,,,,,,,00,,,,,SAINTE FOY LA GRANDE,SEURP LFDFLFVMUL0123500 V1   NA N44510900E000103200E001000282N                          00        SAINTE FOY LA GRANDE     ,,,SEURP LFDFLFVMUL0123500 V2 N  NO SPECIFIC WORKING HOURS.                                                                   ,,,,,,,,,,,,
S,EUR,P,,LFGA,LF,V,APP,0127285,,C,0,,R,A,,N47352400,E007314500,E0020,00885,Y,,,,,,,,,,00,,,,,BASEL,SEURP LFGALFVAPP0127285 C0   RA N47352400E007314500E002000885Y                          00        BASEL                    ,,,,,,,,,,,,,,,
S,EUR,P,,LFGA,LF,V,APP,0128910,,C,1,D,R,A,,N47352400,E007314500,E0020,00885,N,,,,,,,,,,00,,,,,BASEL,SEURP LFGALFVAPP0128910 C1  DRA N47352400E007314500E002000885N                          00        BASEL                    ,,,SEURP LFGALFVAPP0128910 C2 N  H24 BY ATC                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LFGA,LF,V,APP,0130900,,V,1,D,R,A,,N47352400,E007314500,E0020,00885,N,,,,,,,,,,00,,,,,BASEL,SEURP LFGALFVAPP0130900 V1  DRA N47352400E007314500E002000885N                          00        BASEL                    ,,,SEURP LFGALFVAPP0130900 V2 N  H24 BY ATC                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LFGJ,LF,V,APP,0126990,,C,0,,R,A,,N47352400,E007314500,E0020,00885,Y,,,,,,,,,,00,,,,,BASEL,SEURP LFGJLFVAPP0126990 C0   RA N47352400E007314500E002000885Y                          00        BASEL                    ,,,,,,,,,,,,,,,
S,EUR,P,,LFHV,LF,V,APP,0133150,,V,0,,R,A,,N45433200,E005045200,E0020,00821,Y,,,,,,,,,,00,,,,,LYON,SEURP LFHVLFVAPP0133150 V0   RA N45433200E005045200E002000821Y                          00        LYON                     ,,,,,,,,,,,,,,,
S,EUR,P,,LFIY,LF,V,MUL,0123500,,V,1,,N,A,,N45575500,W000312800,E0000,00245,N,,,,,,,,,,00,,,,,ST JEAN D'ANGELY,SEURP LFIYLFVMUL0123500 V1   NA N45575500W000312800E000000245N                          00        ST JEAN D'ANGELY         ,,,SEURP LFIYLFVMUL0123500 V2 N  HX.                                                                                          ,,,,,,,,,,,,
S,EUR,P,,LFJI,LF,V,MUL,0123500,,V,1,,N,A,,N45492600,W001043800,W0010,00029,N,,,,,,,,,,00,,,,,MARENNES,SEURP LFJILFVMUL0123500 V1   NA N45492600W001043800W001000029N                          00        MARENNES                 ,,,SEURP LFJILFVMUL0123500 V2 N  HX.                                                                                          ,,,,,,,,,,,,
S,EUR,P,,LFLB,LF,V,APP,0125430,,C,1,,R,A,,N45433200,E005045200,E0020,00821,N,,,,,,,,,,00,,,,,LYON,SEURP LFLBLFVAPP0125430 C1   RA N45433200E005045200E002000821N                          00        LYON                     ,,,SEURP LFLBLFVAPP0125430 C2 N  OUTSIDE CHAMBERY APP SCHEDULE                                                                ,,,,,,,,,,,,
S,EUR,P,,LFLL,LF,V,APP,0125430,,C,1,,R,A,,N45433200,E005045200,E0020,00821,Y,,-,FL200,,LFLL,LF,P,A,,00,,,,,LYON,SEURP LFLLLFVAPP0125430 C1   RA N45433200E005045200E002000821Y      -FL200     LFLLLFPA 00        LYON                     ,,,SEURP LFLLLFVAPP0125430 C2 E                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLL,LF,V,APP,0133150,,V,1,,R,A,,N45433200,E005045200,E0020,00821,Y,,-,FL200,,LFLL,LF,P,A,,00,,,,,LYON,SEURP LFLLLFVAPP0133150 V1   RA N45433200E005045200E002000821Y      -FL200     LFLLLFPA 00        LYON                     ,,,SEURP LFLLLFVAPP0133150 V2 W                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLL,LF,V,DEP,0125430,,C,1,,R,A,,N45433200,E005045200,E0020,00821,Y,,-,FL200,,LFLL,LF,P,A,,00,,,,,LYON APPROACH,SEURP LFLLLFVDEP0125430 C1   RA N45433200E005045200E002000821Y      -FL200     LFLLLFPA 00        LYON APPROACH            ,,,SEURP LFLLLFVDEP0125430 C2 E                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLL,LF,V,DEP,0133150,,V,1,,R,A,,N45433200,E005045200,E0020,00821,Y,,-,FL200,,LFLL,LF,P,A,,00,,,,,LYON APPROACH,SEURP LFLLLFVDEP0133150 V1   RA N45433200E005045200E002000821Y      -FL200     LFLLLFPA 00        LYON APPROACH            ,,,SEURP LFLLLFVDEP0133150 V2 W                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLP,LF,V,APP,0125430,,C,1,,R,A,,N45555100,E006062300,E0020,01521,N,,B,FL095,06000,LFLP,LF,P,A,,00,,,,,LYON,SEURP LFLPLFVAPP0125430 C1   RA N45555100E006062300E002001521N      BFL09506000LFLPLFPA 00        LYON                     ,,,"SEURP LFLPLFVAPP0125430 C2 WITHIN CHAMBERY TMA 1 & 2, WITHIN CHAMBERY TMA 3                                                ",,,SEURP LFLPLFVAPP0125430 C3 N  OUTSIDE CHAMBERY APP SKD                                                                     ,,,,,,,,,
S,EUR,P,,LFLS,LF,V,APP,0125430,,C,1,,R,A,,N45214700,E005195800,E0020,01302,Y,,-,FL200,,LFLS,LF,P,A,,00,,,,,LYON,SEURP LFLSLFVAPP0125430 C1   RA N45214700E005195800E002001302Y      -FL200     LFLSLFPA 00        LYON                     ,,,SEURP LFLSLFVAPP0125430 C2 E                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLS,LF,V,APP,0133150,,V,1,,R,A,,N45214700,E005195800,E0020,01302,Y,,-,FL200,,LFLS,LF,P,A,,00,,,,,LYON,SEURP LFLSLFVAPP0133150 V1   RA N45214700E005195800E002001302Y      -FL200     LFLSLFPA 00        LYON                     ,,,SEURP LFLSLFVAPP0133150 V2 W                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLU,LF,V,APP,0125430,,C,1,,R,A,,N45433200,E005045200,E0020,00821,Y,,-,FL200,,LFLL,LF,P,A,,00,,,,,LYON,SEURP LFLULFVAPP0125430 C1   RA N45433200E005045200E002000821Y      -FL200     LFLLLFPA 00        LYON                     ,,,SEURP LFLULFVAPP0125430 C2 E                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLU,LF,V,APP,0133150,,V,1,,R,A,,N45433200,E005045200,E0020,00821,Y,,-,FL200,,LFLL,LF,P,A,,00,,,,,LYON,SEURP LFLULFVAPP0133150 V1   RA N45433200E005045200E002000821Y      -FL200     LFLLLFPA 00        LYON                     ,,,SEURP LFLULFVAPP0133150 V2 W                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLY,LF,V,APP,0125430,,C,1,,R,A,,N45434600,E004562000,E0020,00659,Y,,-,FL200,,LFLY,LF,P,A,,00,,,,,LYON,SEURP LFLYLFVAPP0125430 C1   RA N45434600E004562000E002000659Y      -FL200     LFLYLFPA 00        LYON                     ,,,SEURP LFLYLFVAPP0125430 C2 E                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFLY,LF,V,APP,0133150,,V,1,,R,A,,N45434600,E004562000,E0020,00659,Y,,-,FL200,,LFLY,LF,P,A,,00,,,,,LYON,SEURP LFLYLFVAPP0133150 V1   RA N45434600E004562000E002000659Y      -FL200     LFLYLFPA 00        LYON                     ,,,SEURP LFLYLFVAPP0133150 V2 W                                                                                               ,,,,,,,,,,,,
S,EUR,P,,LFQM,LF,V,CTL,0126990,,C,1,,R,A,,N47352400,E007314500,E0020,00885,N,,,,,,,,,,00,,,,,BASEL,SEURP LFQMLFVCTL0126990 C1   RA N47352400E007314500E002000885N                          00        BASEL                    ,,,SEURP LFQMLFVCTL0126990 C2 N  OUTSIDE ATS OPERATIONAL HOURS                                                                ,,,,,,,,,,,,
S,EUR,P,,LFRD,LF,V,APP,0120350,,V,1,,R,A,,N48041900,W001435600,W0000,00124,N,,,,,,,,,,00,,,,,RENNES,SEURP LFRDLFVAPP0120350 V1   RA N48041900W001435600W000000124N                          00        RENNES                   ,,,SEURP LFRDLFVAPP0120350 V2 N  OUTSIDE ATS OPERATIONAL HOURS                                                                ,,,,,,,,,,,,
S,EUR,P,,LFRD,LF,V,APP,0134000,,V,1,D,R,A,,N48041900,W001435600,W0000,00124,N,,,,,,,,,,00,,,,,RENNES,SEURP LFRDLFVAPP0134000 V1  DRA N48041900W001435600W000000124N                          00        RENNES                   ,,,SEURP LFRDLFVAPP0134000 V2 N  OUTSIDE ATS OPERATIONAL HOURS                                                                ,,,,,,,,,,,,
S,EUR,P,,LFRD,LF,V,APP,0134200,,V,1,,R,A,,N48041900,W001435600,W0000,00124,N,,,,,,,,,,00,,,,,RENNES,SEURP LFRDLFVAPP0134200 V1   RA N48041900W001435600W000000124N                          00        RENNES                   ,,,SEURP LFRDLFVAPP0134200 V2 N  OUTSIDE ATS OPERATIONAL HOURS                                                                ,,,,,,,,,,,,
S,EUR,P,,LFSI,LF,V,RDR,0141700,,V,1,,R,A,,N48380100,E004542900,E0020,00459,N,,,,,,,,,,00,,,,,ST DIZIER,SEURP LFSILFVRDR0141700 V1   RA N48380100E004542900E002000459N                          00        ST DIZIER                ,,,"SEURP LFSILFVRDR0141700 V2 N  MON-THU 0730-1620Z, FRI 0730-1400Z, SS-SR O/R BEFORE 1530Z, SAT, SUN &                       ",,,SEURP LFSILFVRDR0141700 V3 N   HOL O/R BEFORE 1430Z PREVIOUS WORKING DAY                                                   ,,,,,,,,,
S,EUR,P,,LFSM,LF,V,APP,0127285,,C,0,,R,A,,N47352400,E007314500,E0020,00885,Y,,,,,,,,,,00,,,,,BASEL,SEURP LFSMLFVAPP0127285 C0   RA N47352400E007314500E002000885Y                          00        BASEL                    ,,,,,,,,,,,,,,,
S,EUR,P,,LFSM,LF,V,APP,0128910,,C,1,D,R,A,,N47352400,E007314500,E0020,00885,N,,,,,,,,,,00,,,,,BASEL,SEURP LFSMLFVAPP0128910 C1  DRA N47352400E007314500E002000885N                          00        BASEL                    ,,,SEURP LFSMLFVAPP0128910 C2 N  H24 BY ATC                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LFSM,LF,V,APP,0130900,,V,1,D,R,A,,N47352400,E007314500,E0020,00885,N,,,,,,,,,,00,,,,,BASEL,SEURP LFSMLFVAPP0130900 V1  DRA N47352400E007314500E002000885N                          00        BASEL                    ,,,SEURP LFSMLFVAPP0130900 V2 N  H24 BY ATC                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LFXA,LF,V,APP,0125430,,C,0,,R,A,,N45433200,E005045200,E0020,00821,Y,,,,,,,,,,00,,,,,LYON,SEURP LFXALFVAPP0125430 C0   RA N45433200E005045200E002000821Y                          00        LYON                     ,,,,,,,,,,,,,,,
S,EUR,P,,LFXA,LF,V,APP,0133150,,V,0,,R,A,,N45433200,E005045200,E0020,00821,Y,,,,,,,,,,00,,,,,LYON,SEURP LFXALFVAPP0133150 V0   RA N45433200E005045200E002000821Y                          00        LYON                     ,,,,,,,,,,,,,,,
S,EUR,P,,LGMK,LG,V,ARR,0132975,,V,0,,R,A,,N37561212,E023564020,E0050,00308,Y,,,,,,,,,,00,,,,,ATHENS,SEURP LGMKLGVARR0132975 V0   RA N37561212E023564020E005000308Y                          00        ATHENS                   ,,,,,,,,,,,,,,,
S,EUR,P,,LGRX,LG,V,TWR,0036230,,U,1,M,N,F,,N38090400,E021253200,E0050,00046,N,,,,,,,,,,00,,,,,ARAXOS,SEURP LGRXLGVTWR0036230 U1  MNF N38090400E021253200E005000046N                          00        ARAXOS                   ,,,SEURP LGRXLGVTWR0036230 U2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,RDR,0034400,,U,1,M,R,F,,N38202300,E023335300,E0040,00495,N,,,,,,,,,,00,,,,,TANAGRA GCA,SEURP LGTGLGVRDR0034400 U1  MRF N38202300E023335300E004000495N                          00        TANAGRA GCA              ,,,SEURP LGTGLGVRDR0034400 U2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,RDR,0038540,,U,1,M,R,F,,N38202300,E023335300,E0040,00495,N,,,,,,,,,,00,,,,,TANAGRA FINAL CONTROLLER,SEURP LGTGLGVRDR0038540 U1  MRF N38202300E023335300E004000495N                          00        TANAGRA FINAL CONTROLLER ,,,SEURP LGTGLGVRDR0038540 U2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,RDR,0122000,,V,1,,R,A,,N38202300,E023335300,E0040,00495,N,,,,,,,,,,00,,,,,TANAGRA GCA,SEURP LGTGLGVRDR0122000 V1   RA N38202300E023335300E004000495N                          00        TANAGRA GCA              ,,,SEURP LGTGLGVRDR0122000 V2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,RDR,0122100,,V,1,,R,A,,N38202300,E023335300,E0040,00495,N,,,,,,,,,,00,,,,,TANAGRA GCA,SEURP LGTGLGVRDR0122100 V1   RA N38202300E023335300E004000495N                          00        TANAGRA GCA              ,,,SEURP LGTGLGVRDR0122100 V2 T  17000R000S                                                                                   ,,,,,,,,,,,,
S,EUR,P,,LGTG,LG,V,RDR,0123300,,V,1,,R,A,,N38202300,E023335300,E0040,00495,N,,,,,,,,,,00,,,,,TANAGRA FINAL CONTROLLER,SEURP LGTGLGVRDR0123300 V1   RA N38202300E023335300E004000495N                          00        TANAGRA FINAL CONTROLLER ,,,SEURP LGTGLGVRDR0123300 V2 T  17000R000S                                                                                   ,,,,,,,,,,,,
